DATE,PDF FILE,TT BUY,TT SELL,BILL BUY,BILL SELL,FOREX TRAVEL CARD BUY,FOREX TRAVEL CARD SELL,CN BUY,CN SELL
2025-11-14 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/11/2025-11-14.pdf,0.52,0.54,0.52,0.53,0.52,0.53,0,0
2025-11-15 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/11/2025-11-15.pdf,0.52,0.55,0.52,0.54,0.52,0.54,0,0
2025-11-17 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/11/2025-11-17.pdf,0.52,0.54,0.52,0.53,0.52,0.53,0,0
2025-11-18 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/11/2025-11-18.pdf,0.52,0.54,0.52,0.53,0.52,0.53,0,0
2025-11-19 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/11/2025-11-19.pdf,0.52,0.54,0.52,0.53,0.52,0.53,0,0
2026-01-29 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2026/1/2026-01-29.pdf,0.53,0.56,0.53,0.55,0.53,0.55,0,0
2026-01-30 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2026/1/2026-01-30.pdf,0.53,0.56,0.53,0.55,0.53,0.55,0,0
2026-01-31 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2026/1/2026-01-31.pdf,0.53,0.56,0.53,0.55,0.53,0.55,0,0
2026-02-02 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2026/2/2026-02-02.pdf,0.53,0.56,0.53,0.55,0.53,0.55,0,0
2026-02-03 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2026/2/2026-02-03.pdf,0.52,0.55,0.52,0.54,0.52,0.54,0,0
2026-02-04 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2026/2/2026-02-04.pdf,0.53,0.55,0.53,0.54,0.53,0.54,0,0
2026-02-05 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2026/2/2026-02-05.pdf,0.52,0.55,0.52,0.54,0.52,0.54,0,0
2026-02-06 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2026/2/2026-02-06.pdf,0.53,0.55,0.52,0.54,0.52,0.54,0,0
2026-02-07 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2026/2/2026-02-07.pdf,0.52,0.55,0.52,0.54,0.52,0.54,0,0
2026-02-09 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2026/2/2026-02-09.pdf,0.52,0.55,0.52,0.54,0.52,0.54,0,0
2026-02-10 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2026/2/2026-02-10.pdf,0.53,0.55,0.53,0.54,0.53,0.54,0,0
2026-02-11 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2026/2/2026-02-11.pdf,0.53,0.55,0.53,0.54,0.53,0.54,0,0
2026-02-12 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2026/2/2026-02-12.pdf,0.52,0.55,0.52,0.54,0.52,0.54,0,0
2026-02-13 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2026/2/2026-02-13.pdf,0.53,0.55,0.52,0.54,0.52,0.54,0,0
2026-02-16 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2026/2/2026-02-16.pdf,0.53,0.55,0.52,0.54,0.52,0.54,0,0
