DATE,TT BUY,TT SELL,BILL BUY,BILL SELL,TC BUY,TC SELL,CN BUY,CN SELL,PC BUY
2020-08-05 10:00,0.00,0.00,10.58,11.15,0.00,0.00,0.00,0.00,0.00
2020-08-06 10:00,0.00,0.00,10.34,10.90,0.00,0.00,0.00,0.00,0.00
2020-08-07 09:00,0.00,0.00,10.65,11.22,0.00,0.00,0.00,0.00,0.00
2020-08-10 10:00,0.00,0.00,9.99,10.54,0.00,0.00,0.00,0.00,0.00
2020-08-11 09:50,0.00,0.00,9.93,10.47,0.00,0.00,0.00,0.00,0.00
2020-08-12 09:50,0.00,0.00,10.05,10.60,0.00,0.00,0.00,0.00,0.00
2020-08-13 09:50,0.00,0.00,9.94,10.49,0.00,0.00,0.00,0.00,0.00
2020-08-14 09:50,0.00,0.00,9.92,10.46,0.00,0.00,0.00,0.00,0.00
2020-08-25 12:00,0.00,0.00,9.81,10.35,0.00,0.00,0.00,0.00,0.00
2020-08-26 09:50,0.00,0.00,9.79,10.32,0.00,0.00,0.00,0.00,0.00
2020-08-27 12:15,0.00,0.00,9.78,10.31,0.00,0.00,0.00,0.00,0.00
2020-08-28 11:30,0.00,0.00,9.73,10.26,0.00,0.00,0.00,0.00,0.00
2020-08-29 10:00,0.00,0.00,9.72,10.25,0.00,0.00,0.00,0.00,0.00
2020-08-31 09:00,0.00,0.00,9.77,10.30,0.00,0.00,0.00,0.00,0.00
2020-09-02 10:00,0.00,0.00,9.66,10.19,0.00,0.00,0.00,0.00,0.00
2020-09-07 09:00,0.00,0.00,10.64,11.22,0.00,0.00,0.00,0.00,0.00
2020-09-07 10:00,0.00,0.00,9.58,10.10,0.00,0.00,0.00,0.00,0.00
2020-09-08 10:00,0.00,0.00,9.62,10.14,0.00,0.00,0.00,0.00,0.00
2020-09-09 10:00,0.00,0.00,9.58,10.11,0.00,0.00,0.00,0.00,0.00
2020-09-10 10:00,0.00,0.00,9.53,10.04,0.00,0.00,0.00,0.00,0.00
2020-09-11 10:00,0.00,0.00,9.61,10.14,0.00,0.00,0.00,0.00,0.00
2020-09-14 09:50,0.00,0.00,9.56,10.08,0.00,0.00,0.00,0.00,0.00
2020-09-15 09:50,0.00,0.00,9.54,10.07,0.00,0.00,0.00,0.00,0.00
2020-09-16 09:50,0.00,0.00,9.57,10.10,0.00,0.00,0.00,0.00,0.00
2020-09-17 09:50,0.00,0.00,9.58,10.10,0.00,0.00,0.00,0.00,0.00
2020-09-19 09:00,0.00,0.00,9.47,9.99,0.00,0.00,0.00,0.00,0.00
2020-09-21 10:00,0.00,0.00,9.44,9.96,0.00,0.00,0.00,0.00,0.00
2020-09-22 10:00,0.00,0.00,9.38,9.89,0.00,0.00,0.00,0.00,0.00
2020-09-23 10:00,0.00,0.00,9.34,9.86,0.00,0.00,0.00,0.00,0.00
2020-09-24 10:00,0.00,0.00,9.34,9.85,0.00,0.00,0.00,0.00,0.00
2020-09-25 10:00,0.00,0.00,9.43,9.95,0.00,0.00,0.00,0.00,0.00
2020-09-28 09:00,0.00,0.00,9.35,9.86,0.00,0.00,0.00,0.00,0.00
2020-09-29 09:00,0.00,0.00,9.18,9.68,0.00,0.00,0.00,0.00,0.00
2020-09-30 10:00,0.00,0.00,9.18,9.69,0.00,0.00,0.00,0.00,0.00
2020-10-05 10:00,0.00,0.00,9.18,9.68,0.00,0.00,0.00,0.00,0.00
2020-10-06 10:00,0.00,0.00,9.18,9.68,0.00,0.00,0.00,0.00,0.00
2020-10-07 09:00,0.00,0.00,10.66,11.24,0.00,0.00,0.00,0.00,0.00
2020-10-07 10:00,0.00,0.00,9.18,9.68,0.00,0.00,0.00,0.00,0.00
2020-10-08 09:50,0.00,0.00,9.06,9.55,0.00,0.00,0.00,0.00,0.00
2020-10-09 10:00,0.00,0.00,8.97,9.46,0.00,0.00,0.00,0.00,0.00
2020-10-14 09:00,0.00,0.00,9.01,9.51,0.00,0.00,0.00,0.00,0.00
2020-10-16 09:00,0.00,0.00,9.01,9.51,0.00,0.00,0.00,0.00,0.00
2020-10-17 09:00,0.00,0.00,9.01,9.50,0.00,0.00,0.00,0.00,0.00
2020-10-22 09:50,0.00,0.00,9.18,9.69,0.00,0.00,0.00,0.00,0.00
2020-10-23 09:55,0.00,0.00,9.01,9.50,0.00,0.00,0.00,0.00,0.00
2020-10-26 10:00,0.00,0.00,9.00,9.50,0.00,0.00,0.00,0.00,0.00
2020-10-27 10:00,0.00,0.00,8.90,9.38,0.00,0.00,0.00,0.00,0.00
2020-10-28 10:00,0.00,0.00,8.76,9.24,0.00,0.00,0.00,0.00,0.00
2020-10-29 10:00,0.00,0.00,8.69,9.16,0.00,0.00,0.00,0.00,0.00
2020-10-31 09:00,0.00,0.00,8.69,9.16,0.00,0.00,0.00,0.00,0.00
2020-11-05 10:00,0.00,0.00,8.56,9.03,0.00,0.00,0.00,0.00,0.00
2020-11-06 10:00,0.00,0.00,8.56,9.03,0.00,0.00,0.00,0.00,0.00
2020-11-07 10:00,0.00,0.00,8.45,8.92,0.00,0.00,0.00,0.00,0.00
2020-11-09 10:00,0.00,0.00,8.61,9.09,0.00,0.00,0.00,0.00,0.00
2020-11-10 10:00,0.00,0.00,8.82,9.30,0.00,0.00,0.00,0.00,0.00
2020-11-12 10:00,0.00,0.00,9.22,9.73,0.00,0.00,0.00,0.00,0.00
2020-11-13 10:00,0.00,0.00,9.39,9.91,0.00,0.00,0.00,0.00,0.00
2020-11-17 10:00,0.00,0.00,9.42,9.93,0.00,0.00,0.00,0.00,0.00
2020-11-18 10:00,0.00,0.00,9.40,9.91,0.00,0.00,0.00,0.00,0.00
2020-11-19 10:00,0.00,0.00,9.37,9.88,0.00,0.00,0.00,0.00,0.00
2020-11-21 10:00,0.00,0.00,9.46,9.97,0.00,0.00,0.00,0.00,0.00
2020-11-23 10:00,0.00,0.00,9.44,9.95,0.00,0.00,0.00,0.00,0.00
2020-11-24 10:00,0.00,0.00,9.11,9.61,0.00,0.00,0.00,0.00,0.00
2020-11-25 10:00,0.00,0.00,9.00,9.50,0.00,0.00,0.00,0.00,0.00
2020-11-26 10:00,0.00,0.00,9.04,9.53,0.00,0.00,0.00,0.00,0.00
2020-11-27 10:00,0.00,0.00,9.12,9.62,0.00,0.00,0.00,0.00,0.00
2020-12-01 10:00,0.00,0.00,9.20,9.70,0.00,0.00,0.00,0.00,0.00
2020-12-02 10:00,0.00,0.00,9.14,9.64,0.00,0.00,0.00,0.00,0.00
2020-12-02 14:30,0.00,0.00,9.16,9.66,0.00,0.00,0.00,0.00,0.00
2020-12-03 10:00,0.00,0.00,9.16,9.66,0.00,0.00,0.00,0.00,0.00
2020-12-04 10:00,0.00,0.00,9.21,9.73,0.00,0.00,0.00,0.00,0.00
2020-12-05 10:00,0.00,0.00,9.21,9.71,0.00,0.00,0.00,0.00,0.00
2020-12-07 10:00,0.00,0.00,9.20,9.70,0.00,0.00,0.00,0.00,0.00
2020-12-08 10:00,0.00,0.00,9.20,9.71,0.00,0.00,0.00,0.00,0.00
2020-12-09 10:00,0.00,0.00,9.17,9.67,0.00,0.00,0.00,0.00,0.00
2020-12-10 09:00,0.00,0.00,9.02,9.52,0.00,0.00,0.00,0.00,0.00
2020-12-10 10:00,0.00,0.00,9.17,9.67,0.00,0.00,0.00,0.00,0.00
2020-12-11 10:00,0.00,0.00,9.09,9.58,0.00,0.00,0.00,0.00,0.00
2020-12-14 10:00,0.00,0.00,9.12,9.62,0.00,0.00,0.00,0.00,0.00
2020-12-15 10:00,0.00,0.00,9.11,9.62,0.00,0.00,0.00,0.00,0.00
2020-12-16 10:00,0.00,0.00,9.13,9.63,0.00,0.00,0.00,0.00,0.00
2020-12-17 10:00,0.00,0.00,9.18,9.69,0.00,0.00,0.00,0.00,0.00
2020-12-18 10:00,0.00,0.00,9.29,9.80,0.00,0.00,0.00,0.00,0.00
2020-12-19 10:00,0.00,0.00,9.39,9.91,0.00,0.00,0.00,0.00,0.00
2020-12-21 10:00,0.00,0.00,9.34,9.85,0.00,0.00,0.00,0.00,0.00
2020-12-22 10:00,0.00,0.00,9.40,9.92,0.00,0.00,0.00,0.00,0.00
2020-12-23 10:00,0.00,0.00,9.39,9.92,0.00,0.00,0.00,0.00,0.00
2020-12-24 10:00,0.00,0.00,9.38,9.90,0.00,0.00,0.00,0.00,0.00
2020-12-28 10:00,0.00,0.00,9.46,10.00,0.00,0.00,0.00,0.00,0.00
2020-12-29 10:00,0.00,0.00,9.59,10.12,0.00,0.00,0.00,0.00,0.00
2020-12-30 10:00,0.00,0.00,9.69,10.22,0.00,0.00,0.00,0.00,0.00
2020-12-31 10:00,0.00,0.00,9.67,10.20,0.00,0.00,0.00,0.00,0.00
2021-01-06 10:00,0.00,0.00,9.65,10.18,0.00,0.00,0.00,0.00,0.00
2021-01-07 10:00,0.00,0.00,9.74,10.28,0.00,0.00,0.00,0.00,0.00
2021-01-08 10:00,0.00,0.00,9.75,10.29,0.00,0.00,0.00,0.00,0.00
2021-01-11 10:00,0.00,0.00,9.68,10.21,0.00,0.00,0.00,0.00,0.00
2021-01-12 10:00,0.00,0.00,9.55,10.08,0.00,0.00,0.00,0.00,0.00
2021-01-13 10:00,0.00,0.00,9.56,10.08,0.00,0.00,0.00,0.00,0.00
2021-01-14 10:00,0.00,0.00,9.62,10.15,0.00,0.00,0.00,0.00,0.00
2021-01-15 10:00,0.00,0.00,9.65,10.19,0.00,0.00,0.00,0.00,0.00
2021-01-16 10:00,0.00,0.00,9.52,10.04,0.00,0.00,0.00,0.00,0.00
2021-01-18 10:00,0.00,0.00,9.54,10.07,0.00,0.00,0.00,0.00,0.00
2021-01-19 10:00,0.00,0.00,9.54,10.06,0.00,0.00,0.00,0.00,0.00
2021-02-06 10:00,0.00,0.00,10.05,10.61,0.00,0.00,0.00,0.00,0.00
2021-02-10 10:00,0.00,0.00,10.04,10.60,0.00,0.00,0.00,0.00,0.00
2021-02-17 10:00,0.00,0.00,10.15,10.71,0.00,0.00,0.00,0.00,0.00
2021-02-18 10:00,0.00,0.00,10.17,10.72,0.00,0.00,0.00,0.00,0.00
2021-02-22 10:00,0.00,0.00,10.08,10.64,0.00,0.00,0.00,0.00,0.00
2021-02-23 10:00,0.00,0.00,10.04,10.60,0.00,0.00,0.00,0.00,0.00
2021-02-24 10:00,0.00,0.00,9.93,10.48,0.00,0.00,0.00,0.00,0.00
2021-02-25 10:00,0.00,0.00,9.83,10.37,0.00,0.00,0.00,0.00,0.00
2021-02-26 10:00,0.00,0.00,9.60,10.13,0.00,0.00,0.00,0.00,0.00
2021-02-26 15:00,0.00,0.00,9.76,10.29,0.00,0.00,0.00,0.00,0.00
2021-11-24 10:00,0.00,0.00,5.70,6.00,0.00,0.00,0.00,0.00,0.00
2021-11-26 10:00,0.00,0.00,5.97,6.29,0.00,0.00,0.00,0.00,0.00
2021-11-29 10:00,0.00,0.00,5.90,6.22,0.00,0.00,0.00,0.00,0.00
2021-12-01 10:00,0.00,0.00,5.39,5.68,0.00,0.00,0.00,0.00,0.00
2021-12-03 10:00,0.00,0.00,5.31,5.60,0.00,0.00,0.00,0.00,0.00
2021-12-04 10:00,0.00,0.00,5.35,5.64,0.00,0.00,0.00,0.00,0.00
2021-12-06 10:00,0.00,0.00,5.35,5.64,0.00,0.00,0.00,0.00,0.00
2021-12-07 10:00,0.00,0.00,5.31,5.60,0.00,0.00,0.00,0.00,0.00
2021-12-08 10:00,0.00,0.00,5.40,5.70,0.00,0.00,0.00,0.00,0.00
2021-12-09 10:00,0.00,0.00,5.38,5.68,0.00,0.00,0.00,0.00,0.00
2021-12-10 10:00,0.00,0.00,5.34,5.63,0.00,0.00,0.00,0.00,0.00
2021-12-14 10:00,0.00,0.00,5.33,5.63,0.00,0.00,0.00,0.00,0.00
2021-12-16 10:00,0.00,0.00,5.01,5.29,0.00,0.00,0.00,0.00,0.00
2021-12-17 10:00,0.00,0.00,4.74,5.00,0.00,0.00,0.00,0.00,0.00
2021-12-18 10:00,0.00,0.00,4.52,4.76,0.00,0.00,0.00,0.00,0.00
2021-12-20 10:00,0.00,0.00,4.42,4.68,0.00,0.00,0.00,0.00,0.00
2021-12-21 10:00,0.00,0.00,5.46,5.76,0.00,0.00,0.00,0.00,0.00
2021-12-22 10:00,0.00,0.00,5.93,6.25,0.00,0.00,0.00,0.00,0.00
2021-12-23 10:00,0.00,0.00,6.09,6.44,0.00,0.00,0.00,0.00,0.00
2021-12-24 10:00,0.00,0.00,6.21,6.83,0.00,0.00,0.00,0.00,0.00
2021-12-29 10:00,0.00,0.00,6.12,6.47,0.00,0.00,0.00,0.00,0.00
2021-12-30 10:00,0.00,0.00,5.68,6.02,0.00,0.00,0.00,0.00,0.00
2021-12-31 10:00,0.00,0.00,5.47,5.77,0.00,0.00,0.00,0.00,0.00
2022-01-01 10:00,0.00,0.00,5.44,5.74,0.00,0.00,0.00,0.00,0.00
2022-01-03 10:00,0.00,0.00,5.35,5.72,0.00,0.00,0.00,0.00,0.00
2022-01-05 10:00,0.00,0.00,5.40,5.69,0.00,0.00,0.00,0.00,0.00
2022-01-06 10:00,0.00,0.00,5.30,5.58,0.00,0.00,0.00,0.00,0.00
2022-01-07 10:00,0.00,0.00,5.23,5.51,0.00,0.00,0.00,0.00,0.00
2022-01-10 10:00,0.00,0.00,5.22,5.52,0.00,0.00,0.00,0.00,0.00
2022-01-11 10:00,0.00,0.00,5.22,5.50,0.00,0.00,0.00,0.00,0.00
2022-01-12 10:00,0.00,0.00,5.21,5.51,0.00,0.00,0.00,0.00,0.00
2022-01-31 10:00,0.00,0.00,5.46,5.75,0.00,0.00,0.00,0.00,0.00
2022-02-01 10:00,0.00,0.00,5.45,5.76,0.00,0.00,0.00,0.00,0.00
2022-02-03 10:00,0.00,0.00,5.40,5.70,0.00,0.00,0.00,0.00,0.00
2022-02-04 10:00,0.00,0.00,5.36,5.66,0.00,0.00,0.00,0.00,0.00
2022-02-05 10:00,0.00,0.00,5.36,5.66,0.00,0.00,0.00,0.00,0.00
2022-02-17 10:00,0.00,0.00,5.38,5.67,0.00,0.00,0.00,0.00,0.00
2022-02-18 10:00,0.00,0.00,5.40,5.69,0.00,0.00,0.00,0.00,0.00
2022-02-22 10:00,0.00,0.00,5.33,5.62,0.00,0.00,0.00,0.00,0.00
2022-02-23 10:00,0.00,0.00,5.28,5.56,0.00,0.00,0.00,0.00,0.00
2022-02-24 10:00,0.00,0.00,5.16,5.45,0.00,0.00,0.00,0.00,0.00
2022-02-25 10:00,0.00,0.00,5.21,5.56,0.00,0.00,0.00,0.00,0.00
2022-02-28 10:00,0.00,0.00,5.31,5.60,0.00,0.00,0.00,0.00,0.00
2022-03-02 10:00,0.00,0.00,5.31,5.60,0.00,0.00,0.00,0.00,0.00
2022-03-03 10:00,0.00,0.00,5.26,5.55,0.00,0.00,0.00,0.00,0.00
2022-03-04 10:00,0.00,0.00,5.24,5.52,0.00,0.00,0.00,0.00,0.00
2022-03-05 10:00,0.00,0.00,5.25,5.53,0.00,0.00,0.00,0.00,0.00
2022-03-07 10:00,0.00,0.00,5.25,5.55,0.00,0.00,0.00,0.00,0.00
2022-03-08 10:00,0.00,0.00,5.20,5.49,0.00,0.00,0.00,0.00,0.00
2022-03-09 10:00,0.00,0.00,5.16,5.44,0.00,0.00,0.00,0.00,0.00
2022-03-10 10:00,0.00,0.00,5.06,5.34,0.00,0.00,0.00,0.00,0.00
2022-03-11 10:00,0.00,0.00,4.99,5.26,0.00,0.00,0.00,0.00,0.00
2022-03-14 10:00,0.00,0.00,5.04,5.32,0.00,0.00,0.00,0.00,0.00
2022-03-15 10:00,0.00,0.00,5.03,5.30,0.00,0.00,0.00,0.00,0.00
2022-03-16 10:00,0.00,0.00,5.05,5.35,0.00,0.00,0.00,0.00,0.00
2022-03-17 10:00,0.00,0.00,5.07,5.34,0.00,0.00,0.00,0.00,0.00
2022-03-19 10:00,0.00,0.00,4.99,5.27,0.00,0.00,0.00,0.00,0.00
2022-03-21 10:00,0.00,0.00,5.00,5.27,0.00,0.00,0.00,0.00,0.00
2022-03-22 14:00,0.00,0.00,5.01,5.28,0.00,0.00,0.00,0.00,0.00
2022-03-23 10:00,0.00,0.00,5.00,5.27,0.00,0.00,0.00,0.00,0.00
2022-03-24 10:00,0.00,0.00,5.01,5.29,0.00,0.00,0.00,0.00,0.00
2022-03-25 10:00,0.00,0.00,5.00,5.27,0.00,0.00,0.00,0.00,0.00
2022-03-28 10:00,0.00,0.00,5.01,5.29,0.00,0.00,0.00,0.00,0.00
2022-03-28 14:00,0.00,0.00,5.00,5.27,0.00,0.00,0.00,0.00,0.00
2022-03-31 10:00,0.00,0.00,5.04,5.31,0.00,0.00,0.00,0.00,0.00
2022-04-04 10:00,0.00,0.00,5.02,5.29,0.00,0.00,0.00,0.00,0.00
2022-04-05 10:00,0.00,0.00,5.00,5.28,0.00,0.00,0.00,0.00,0.00
2022-04-06 10:00,0.00,0.00,5.00,5.27,0.00,0.00,0.00,0.00,0.00
2022-04-07 10:00,0.00,0.00,5.02,5.30,0.00,0.00,0.00,0.00,0.00
2022-05-19 10:00,0.00,0.00,4.74,5.00,0.00,0.00,0.00,0.00,0.00
2022-05-20 10:00,0.00,0.00,4.74,5.00,0.00,0.00,0.00,0.00,0.00
2022-05-23 15:00,0.00,0.00,4.74,5.00,0.00,0.00,0.00,0.00,0.00
2022-05-24 12:30,0.00,0.00,4.71,4.97,0.00,0.00,0.00,0.00,0.00
2022-05-25 09:30,0.00,0.00,4.68,4.95,0.00,0.00,0.00,0.00,0.00
2022-05-25 15:00,0.00,0.00,4.62,4.87,0.00,0.00,0.00,0.00,0.00
2022-05-26 09:30,0.00,0.00,4.62,4.87,0.00,0.00,0.00,0.00,0.00
2022-05-27 09:30,0.00,0.00,4.62,4.87,0.00,0.00,0.00,0.00,0.00
2022-05-27 16:00,0.00,0.00,4.61,4.86,0.00,0.00,0.00,0.00,0.00
2022-05-30 09:30,0.00,0.00,4.62,4.88,0.00,0.00,0.00,0.00,0.00
2022-05-31 09:30,0.00,0.00,4.61,4.86,0.00,0.00,0.00,0.00,0.00
2022-05-31 16:50,0.00,0.00,4.61,4.86,0.00,0.00,0.00,0.00,0.00
2022-06-02 09:30,0.00,0.00,4.59,4.85,0.00,0.00,0.00,0.00,0.00
2022-06-03 09:30,0.00,0.00,4.58,4.82,0.00,0.00,0.00,0.00,0.00
2022-06-04 09:30,0.00,0.00,4.61,4.86,0.00,0.00,0.00,0.00,0.00
2022-06-06 09:30,0.00,0.00,4.58,4.85,0.00,0.00,0.00,0.00,0.00
2022-06-07 09:30,0.00,0.00,4.56,4.80,0.00,0.00,0.00,0.00,0.00
2022-06-07 12:15,0.00,0.00,4.55,4.79,0.00,0.00,0.00,0.00,0.00
2022-06-09 09:30,0.00,0.00,4.41,4.65,0.00,0.00,0.00,0.00,0.00
2022-06-10 09:30,0.00,0.00,4.40,4.64,0.00,0.00,0.00,0.00,0.00
2022-06-13 09:30,0.00,0.00,4.41,4.65,0.00,0.00,0.00,0.00,0.00
2022-06-14 09:30,0.00,0.00,4.40,4.64,0.00,0.00,0.00,0.00,0.00
2022-06-15 09:30,0.00,0.00,4.39,4.64,0.00,0.00,0.00,0.00,0.00
2022-06-16 09:30,0.00,0.00,4.40,4.65,0.00,0.00,0.00,0.00,0.00
2022-06-17 09:30,0.00,0.00,4.39,4.63,0.00,0.00,0.00,0.00,0.00
2022-06-18 09:30,0.00,0.00,4.39,4.62,0.00,0.00,0.00,0.00,0.00
2022-06-20 09:30,0.00,0.00,4.38,4.62,0.00,0.00,0.00,0.00,0.00
2022-06-21 09:30,0.00,0.00,4.39,4.62,0.00,0.00,0.00,0.00,0.00
2022-06-22 09:30,0.00,0.00,4.39,4.62,0.00,0.00,0.00,0.00,0.00
2022-06-23 09:30,0.00,0.00,4.40,4.63,0.00,0.00,0.00,0.00,0.00
2022-06-24 09:30,0.00,0.00,4.39,4.63,0.00,0.00,0.00,0.00,0.00
2022-06-27 09:30,0.00,0.00,4.57,4.82,0.00,0.00,0.00,0.00,0.00
2022-06-28 12:00,0.00,0.00,4.62,4.87,0.00,0.00,0.00,0.00,0.00
2022-06-29 09:30,0.00,0.00,4.61,4.86,0.00,0.00,0.00,0.00,0.00
2022-06-30 09:30,0.00,0.00,4.60,4.86,0.00,0.00,0.00,0.00,0.00
2022-07-01 09:30,0.00,0.00,4.61,4.86,0.00,0.00,0.00,0.00,0.00
2022-07-02 09:30,0.00,0.00,4.59,4.83,0.00,0.00,0.00,0.00,0.00
2022-07-04 09:30,0.00,0.00,4.58,4.84,0.00,0.00,0.00,0.00,0.00
2022-07-05 09:30,0.00,0.00,4.58,4.83,0.00,0.00,0.00,0.00,0.00
2022-07-06 09:30,0.00,0.00,4.54,4.78,0.00,0.00,0.00,0.00,0.00
2022-07-07 09:30,0.00,0.00,4.46,4.70,0.00,0.00,0.00,0.00,0.00
2022-07-08 09:30,0.00,0.00,4.46,4.70,0.00,0.00,0.00,0.00,0.00
2022-07-11 09:30,0.00,0.00,4.47,4.71,0.00,0.00,0.00,0.00,0.00
2022-07-12 09:30,0.00,0.00,4.47,4.70,0.00,0.00,0.00,0.00,0.00
2022-07-13 09:30,0.00,0.00,4.47,4.71,0.00,0.00,0.00,0.00,0.00
2022-07-14 09:30,0.00,0.00,4.45,4.69,0.00,0.00,0.00,0.00,0.00
2022-07-15 09:30,0.00,0.00,4.46,4.70,0.00,0.00,0.00,0.00,0.00
2022-07-16 09:30,0.00,0.00,4.47,4.71,0.00,0.00,0.00,0.00,0.00
2022-07-18 09:30,0.00,0.00,4.47,4.74,0.00,0.00,0.00,0.00,0.00
2022-07-19 09:30,0.00,0.00,4.46,4.70,0.00,0.00,0.00,0.00,0.00
2022-07-19 13:30,0.00,0.00,4.44,4.67,0.00,0.00,0.00,0.00,0.00
2022-07-20 09:30,0.00,0.00,4.44,4.68,0.00,0.00,0.00,0.00,0.00
2022-07-21 09:30,0.00,0.00,4.43,4.67,0.00,0.00,0.00,0.00,0.00
2022-07-22 09:30,0.00,0.00,4.39,4.65,0.00,0.00,0.00,0.00,0.00
2022-07-25 09:30,0.00,0.00,4.37,4.62,0.00,0.00,0.00,0.00,0.00
2022-07-26 09:30,0.00,0.00,4.36,4.60,0.00,0.00,0.00,0.00,0.00
2022-07-27 09:05,0.00,0.00,4.35,4.59,0.00,0.00,0.00,0.00,0.00
2022-07-29 13:20,0.00,0.00,4.30,4.53,0.00,0.00,0.00,0.00,0.00
