DATE,TT BUY,TT SELL,BILL BUY,BILL SELL,TC BUY,TC SELL,CN BUY,CN SELL,PC BUY
2020-06-19 09:50,196.73,207.49,196.57,207.90,0.00,0.00,191.00,211.05,196.43
2020-06-20 10:00,0.00,0.00,196.85,208.23,0.00,0.00,191.30,211.05,196.71
2020-06-22 10:00,197.09,207.49,196.94,207.90,0.00,0.00,191.50,211.00,196.79
2020-06-23 10:00,195.69,206.44,195.53,206.84,0.00,0.00,190.00,209.95,195.40
2020-06-24 10:00,195.14,205.87,194.99,206.27,0.00,0.00,189.50,209.40,194.85
2020-06-25 09:50,195.38,206.08,195.22,206.49,0.00,0.00,189.75,209.55,195.09
2020-06-26 10:00,194.86,205.57,194.70,205.98,0.00,0.00,189.25,209.00,194.57
2020-06-29 10:00,195.09,205.81,194.94,206.22,0.00,0.00,189.50,209.35,194.80
2020-06-30 10:00,194.73,205.43,194.57,205.84,0.00,0.00,189.25,208.85,194.44
2020-07-01 10:00,195.32,205.65,195.17,206.06,0.00,0.00,189.70,209.10,195.03
2020-07-02 09:50,194.78,205.46,194.63,205.87,0.00,0.00,189.25,209.00,194.49
2020-07-02 14:20,192.97,203.57,192.81,203.97,0.00,0.00,187.45,207.05,192.68
2020-07-13 09:50,194.48,204.74,194.32,205.15,0.00,0.00,188.95,208.25,194.19
2020-07-14 09:50,194.67,204.95,194.52,205.35,0.00,0.00,189.20,208.40,194.38
2020-07-15 10:00,194.88,205.16,194.73,205.57,0.00,0.00,189.45,208.70,194.59
2020-07-16 10:00,194.49,204.76,194.34,205.16,0.00,0.00,188.95,208.30,194.20
2020-07-17 09:50,194.54,204.84,194.39,205.25,0.00,0.00,188.90,208.50,194.25
2020-07-18 09:50,0.00,0.00,193.60,204.83,0.00,0.00,188.20,207.70,193.46
2020-07-20 09:00,193.84,204.11,193.69,204.51,0.00,0.00,188.45,207.60,193.55
2020-07-21 10:00,193.32,203.57,193.17,203.97,0.00,0.00,187.95,207.05,193.03
2020-07-22 10:00,192.93,203.13,192.78,203.54,0.00,0.00,187.40,206.60,192.64
2020-07-23 10:00,192.85,203.51,192.70,203.92,0.00,0.00,187.45,206.75,192.56
2020-07-24 10:00,193.76,204.03,193.61,204.43,0.00,0.00,188.20,207.65,193.47
2020-07-27 09:50,193.19,203.40,193.04,203.81,0.00,0.00,187.65,207.10,192.90
2020-07-27 13:30,193.69,203.98,193.54,204.38,0.00,0.00,188.15,207.45,193.40
2020-07-28 09:50,193.58,203.81,193.43,204.22,0.00,0.00,188.20,207.30,193.29
2020-07-29 09:50,193.59,203.82,193.44,204.23,0.00,0.00,188.20,207.35,193.30
2020-07-30 09:50,193.51,203.75,193.36,204.15,0.00,0.00,187.95,207.40,193.22
2020-07-31 09:50,193.33,203.56,193.18,203.96,0.00,0.00,187.95,207.25,193.04
2020-08-03 10:00,193.72,203.98,193.57,204.39,0.00,0.00,188.20,207.45,193.43
2020-08-04 10:00,194.48,204.77,194.32,205.18,0.00,0.00,188.95,208.30,194.19
2020-08-05 10:00,193.86,204.12,193.71,204.53,0.00,0.00,188.45,207.60,193.57
2020-08-06 10:00,193.52,203.78,193.37,204.18,0.00,0.00,187.95,207.20,193.23
2020-08-07 09:00,193.97,204.24,193.82,204.65,0.00,0.00,188.45,207.75,193.68
2020-08-10 10:00,193.87,204.13,193.71,204.54,0.00,0.00,188.45,207.60,193.58
2020-08-11 09:50,193.63,203.86,193.48,204.27,0.00,0.00,188.20,207.35,193.34
2020-08-12 09:50,193.34,203.56,193.18,203.96,0.00,0.00,187.95,207.05,193.05
2020-08-13 09:50,193.53,203.76,193.37,204.16,0.00,0.00,187.95,207.20,193.24
2020-08-14 09:50,193.61,203.84,193.45,204.24,0.00,0.00,188.20,207.35,193.32
2020-08-25 12:00,192.31,202.48,192.15,202.89,0.00,0.00,186.95,205.85,192.02
2020-08-26 09:50,192.18,202.35,192.02,202.76,0.00,0.00,186.70,205.70,191.89
2020-08-27 12:15,191.26,201.40,191.11,201.80,0.00,0.00,185.90,204.75,190.97
2020-08-28 11:30,189.83,199.90,189.67,200.31,0.00,0.00,184.35,203.25,189.55
2020-08-29 10:00,0.00,0.00,188.94,199.97,0.00,0.00,183.65,202.70,188.82
2020-08-31 09:00,190.33,200.45,190.18,200.86,0.00,0.00,184.85,203.80,190.04
2020-09-02 10:00,189.05,199.10,188.90,199.50,0.00,0.00,183.60,202.40,188.77
2020-09-07 09:00,193.82,204.11,193.66,204.51,0.00,0.00,188.40,207.80,193.53
2020-09-07 10:00,189.19,199.24,189.03,199.64,0.00,0.00,183.85,202.55,188.91
2020-09-08 10:00,190.46,200.56,190.31,200.97,0.00,0.00,185.10,203.90,190.17
2020-09-09 10:00,190.46,200.56,190.31,200.97,0.00,0.00,185.10,203.90,190.17
2020-09-10 10:00,189.28,199.33,189.12,199.74,0.00,0.00,183.85,202.70,189.00
2020-09-11 10:00,190.05,200.14,189.90,200.54,0.00,0.00,184.60,203.45,189.76
2020-09-14 09:50,189.92,200.00,189.76,200.40,0.00,0.00,184.60,203.30,189.64
2020-09-15 09:50,189.78,199.85,189.62,200.26,0.00,0.00,184.30,203.20,189.50
2020-09-16 09:50,190.31,200.40,190.15,200.81,0.00,0.00,184.85,203.75,190.02
2020-09-17 09:50,190.57,200.67,190.41,201.08,0.00,0.00,185.10,204.00,190.28
2020-09-19 09:00,0.00,0.00,189.69,200.75,0.00,0.00,184.40,203.70,189.57
2020-09-21 10:00,189.79,199.94,189.63,200.35,0.00,0.00,184.30,203.35,189.51
2020-09-22 10:00,190.06,200.15,189.91,200.55,0.00,0.00,184.60,203.50,189.77
2020-09-23 10:00,190.24,200.33,190.08,200.74,0.00,0.00,184.85,203.70,189.95
2020-09-24 10:00,190.80,200.92,190.65,201.32,0.00,0.00,185.35,204.25,190.51
2020-09-25 10:00,190.80,200.92,190.65,201.32,0.00,0.00,185.35,204.50,190.51
2020-09-28 09:00,190.48,200.59,190.33,200.99,0.00,0.00,185.05,204.00,190.19
2020-09-29 09:00,190.67,200.78,190.52,201.19,0.00,0.00,185.35,204.35,190.38
2020-09-30 10:00,190.79,200.91,190.64,201.31,0.00,0.00,185.30,204.25,190.50
2020-10-05 10:00,189.16,199.21,189.01,199.62,0.00,0.00,183.80,202.60,188.88
2020-10-06 10:00,189.26,199.31,189.11,199.72,0.00,0.00,183.80,202.65,188.98
2020-10-07 09:00,194.26,204.57,194.10,204.97,0.00,0.00,188.65,208.20,193.97
2020-10-07 10:00,190.12,200.21,189.97,200.62,0.00,0.00,184.60,203.60,189.83
2020-10-08 09:50,189.66,199.72,189.50,200.13,0.00,0.00,184.35,203.05,189.38
2020-10-09 10:00,189.18,199.23,189.03,199.64,0.00,0.00,183.80,202.65,188.90
2020-10-14 09:00,189.78,199.85,189.62,200.26,0.00,0.00,184.30,203.20,189.50
2020-10-16 09:00,189.92,200.00,189.77,200.41,0.00,0.00,184.60,203.35,189.64
2020-10-17 09:00,0.00,0.00,189.42,200.47,0.00,0.00,184.15,203.40,189.30
2020-10-22 09:50,190.58,200.68,190.42,201.08,0.00,0.00,185.10,204.00,190.29
2020-10-23 09:55,190.47,200.56,190.31,200.97,0.00,0.00,185.15,203.90,190.18
2020-10-26 10:00,190.77,200.89,190.62,201.29,0.00,0.00,185.40,204.30,190.48
2020-10-27 10:00,191.16,201.29,191.01,201.70,0.00,0.00,185.65,204.70,190.87
2020-10-28 10:00,190.59,200.70,190.44,201.10,0.00,0.00,185.10,204.05,190.30
2020-10-29 10:00,191.50,201.64,191.34,202.05,0.00,0.00,186.15,205.00,191.21
2020-10-31 09:00,0.00,0.00,192.30,203.47,0.00,0.00,186.95,206.20,192.16
2020-11-05 10:00,192.01,202.18,191.86,202.58,0.00,0.00,186.65,205.55,191.72
2020-11-06 10:00,191.43,201.58,191.28,201.98,0.00,0.00,185.85,205.20,191.14
2020-11-07 10:00,0.00,0.00,190.99,202.11,0.00,0.00,185.65,204.85,190.86
2020-11-09 10:00,191.25,201.38,191.09,201.79,0.00,0.00,185.90,204.75,190.96
2020-11-10 10:00,191.50,201.65,191.35,202.05,0.00,0.00,186.15,205.00,191.21
2020-11-12 10:00,193.03,203.27,192.87,203.68,0.00,0.00,187.65,206.75,192.74
2020-11-13 10:00,193.06,203.32,192.91,203.73,0.00,0.00,187.65,206.75,192.77
2020-11-17 10:00,192.52,202.70,192.37,203.11,0.00,0.00,187.15,206.10,192.23
2020-11-18 10:00,192.66,202.85,192.51,203.26,0.00,0.00,187.15,206.20,192.37
2020-11-19 10:00,192.14,202.31,191.99,202.72,0.00,0.00,186.65,205.65,191.85
2020-11-21 10:00,0.00,0.00,191.40,202.54,0.00,0.00,186.20,205.50,191.26
2020-11-23 10:00,191.71,201.94,191.56,202.35,0.00,0.00,186.30,205.40,191.42
2020-11-24 10:00,191.24,201.37,191.09,201.78,0.00,0.00,185.90,204.70,190.95
2020-11-25 10:00,191.37,201.51,191.22,201.92,0.00,0.00,185.90,204.85,191.08
2020-11-26 10:00,190.93,201.05,190.77,201.46,0.00,0.00,185.40,204.45,190.64
2020-11-27 10:00,190.86,200.98,190.71,201.39,0.00,0.00,185.35,204.65,190.57
2020-12-01 10:00,191.11,201.66,190.95,202.07,0.00,0.00,185.70,204.85,190.82
2020-12-02 10:00,190.00,200.09,189.85,200.49,0.00,0.00,184.60,203.45,189.72
2020-12-02 14:30,190.67,200.78,190.51,201.19,0.00,0.00,185.10,204.15,190.38
2020-12-03 10:00,190.83,200.95,190.68,201.35,0.00,0.00,185.35,204.30,190.54
2020-12-04 10:00,190.96,201.08,190.81,201.49,0.00,0.00,185.60,204.40,190.67
2020-12-05 10:00,0.00,0.00,190.55,201.22,0.00,0.00,185.35,204.15,190.41
2020-12-07 10:00,190.84,200.95,190.68,201.36,0.00,0.00,185.35,204.30,190.55
2020-12-08 10:00,190.90,201.07,190.74,201.48,0.00,0.00,185.35,204.65,190.61
2020-12-09 10:00,190.41,200.51,190.25,200.91,0.00,0.00,184.85,203.90,190.12
2020-12-10 09:00,189.00,199.04,188.85,199.45,0.00,0.00,183.55,202.35,188.72
2020-12-10 10:00,190.58,200.68,190.42,201.09,0.00,0.00,185.10,204.00,190.29
2020-12-11 10:00,190.45,200.55,190.29,200.95,0.00,0.00,185.10,204.10,190.16
2020-12-14 10:00,190.37,200.52,190.21,200.93,0.00,0.00,184.85,204.10,190.08
2020-12-15 10:00,190.41,200.50,190.25,200.91,0.00,0.00,184.85,203.90,190.12
2020-12-16 10:00,189.86,200.36,189.70,200.77,0.00,0.00,184.40,203.70,189.58
2020-12-17 10:00,190.00,200.51,189.84,200.91,0.00,0.00,184.65,203.85,189.72
2020-12-18 10:00,190.21,200.30,190.06,200.71,0.00,0.00,184.85,203.95,189.92
2020-12-19 10:00,0.00,0.00,189.88,200.95,0.00,0.00,184.65,203.95,189.74
2020-12-21 10:00,191.02,201.58,190.87,201.98,0.00,0.00,185.65,204.95,190.73
2020-12-22 10:00,190.89,201.44,190.74,201.85,0.00,0.00,185.40,204.80,190.60
2020-12-23 10:00,190.89,201.44,190.74,201.85,0.00,0.00,185.40,204.80,190.60
2020-12-24 10:00,190.51,200.62,190.36,201.02,0.00,0.00,185.10,204.05,190.22
2020-12-28 10:00,190.07,200.16,189.92,200.56,0.00,0.00,184.60,203.70,189.78
2020-12-29 10:00,189.74,200.23,189.58,200.64,0.00,0.00,184.40,203.35,189.46
2020-12-30 10:00,189.66,199.81,189.50,200.21,0.00,0.00,184.30,203.45,189.38
2020-12-31 10:00,189.27,199.32,189.11,199.72,0.00,0.00,183.85,202.65,188.99
2021-01-06 10:00,189.32,199.37,189.16,199.78,0.00,0.00,183.85,202.70,189.04
2021-01-07 10:00,189.11,199.15,188.95,199.56,0.00,0.00,183.60,202.55,188.83
2021-01-08 10:00,189.74,199.82,189.59,200.22,0.00,0.00,184.35,203.45,189.46
2021-01-11 10:00,189.85,199.92,189.69,200.33,0.00,0.00,184.35,203.60,189.57
2021-01-12 10:00,189.66,200.15,189.50,200.56,0.00,0.00,184.20,203.40,189.38
2021-01-13 10:00,189.24,199.29,189.08,199.70,0.00,0.00,183.85,202.70,188.96
2021-01-14 10:00,189.29,199.34,189.14,199.75,0.00,0.00,183.85,202.70,189.01
2021-01-15 10:00,188.95,198.99,188.80,199.40,0.00,0.00,183.60,202.40,188.67
2021-01-16 10:00,0.00,0.00,188.89,199.50,0.00,0.00,183.60,202.40,188.77
2021-01-18 10:00,189.34,199.40,189.19,199.80,0.00,0.00,183.85,202.85,189.06
2021-01-19 10:00,189.20,199.25,189.04,199.65,0.00,0.00,183.85,202.90,188.92
2021-02-06 10:00,0.00,0.00,188.03,199.03,0.00,0.00,182.90,201.70,187.91
2021-02-10 10:00,188.47,198.49,188.31,198.90,0.00,0.00,183.10,201.85,188.19
2021-02-17 10:00,188.56,198.59,188.41,198.99,0.00,0.00,183.10,202.00,188.28
2021-02-18 10:00,187.78,198.20,187.63,198.60,0.00,0.00,182.35,201.50,187.50
2021-02-22 10:00,187.08,197.04,186.93,197.45,0.00,0.00,181.80,200.35,186.80
2021-02-23 10:00,187.20,197.17,187.05,197.58,0.00,0.00,181.80,200.45,186.92
2021-02-24 10:00,186.90,197.28,186.74,197.68,0.00,0.00,181.60,200.35,186.62
2021-02-25 10:00,186.82,197.19,186.67,197.60,0.00,0.00,181.60,200.55,186.54
2021-02-26 10:00,188.76,198.79,188.60,199.19,0.00,0.00,183.35,202.30,188.48
2021-02-26 15:00,190.31,200.40,190.15,200.81,0.00,0.00,184.85,203.75,190.02
2021-06-25 10:00,191.83,201.98,191.67,202.39,0.00,0.00,186.40,205.65,191.54
2021-10-20 10:00,194.38,204.66,194.22,205.07,0.00,0.00,188.95,208.15,194.09
2021-11-01 10:00,193.86,204.12,193.70,204.53,0.00,0.00,188.45,207.60,193.57
2021-11-02 10:00,193.60,203.85,193.44,204.25,0.00,0.00,188.20,207.35,193.31
2021-11-03 10:00,193.08,203.31,192.92,203.71,0.00,0.00,187.70,206.80,192.79
2021-11-06 10:00,0.00,0.00,192.00,202.73,0.00,0.00,186.65,205.65,191.87
2021-11-08 10:00,191.49,201.68,191.33,202.08,0.00,0.00,186.15,205.05,191.20
2021-11-09 10:00,191.26,201.39,191.10,201.79,0.00,0.00,185.90,204.75,190.97
2021-11-10 10:00,191.78,201.93,191.62,202.33,0.00,0.00,186.40,205.30,191.49
2021-11-11 10:00,192.56,202.74,192.40,203.15,0.00,0.00,187.20,206.10,192.27
2021-11-12 10:00,192.38,202.55,192.22,202.96,0.00,0.00,186.90,205.95,192.09
2021-11-15 10:00,192.38,202.55,192.22,202.96,0.00,0.00,186.90,205.95,192.09
2021-11-16 10:00,192.56,202.74,192.40,203.15,0.00,0.00,187.20,206.10,192.27
2021-11-18 10:00,191.91,202.06,191.75,202.47,0.00,0.00,186.40,205.40,191.62
2021-11-22 10:00,192.22,202.39,192.06,202.79,0.00,0.00,186.65,205.85,191.93
2021-11-24 10:00,192.74,202.93,192.58,203.33,0.00,0.00,187.20,206.35,192.45
2021-11-26 10:00,192.93,203.12,192.78,203.53,0.00,0.00,187.40,206.65,192.64
2021-11-29 10:00,193.71,203.96,193.56,204.37,0.00,0.00,188.20,207.45,193.42
2021-12-01 10:00,193.92,204.18,193.76,204.59,0.00,0.00,188.45,207.60,193.63
2021-12-03 10:00,193.97,204.23,193.82,204.64,0.00,0.00,188.45,207.70,193.68
2021-12-04 10:00,0.00,0.00,194.34,205.25,0.00,0.00,188.95,208.25,194.21
2021-12-06 10:00,194.49,204.77,194.34,205.18,0.00,0.00,188.95,208.25,194.20
2021-12-07 10:00,194.80,205.10,194.65,205.51,0.00,0.00,189.20,208.55,194.51
2021-12-08 10:00,194.88,205.18,194.73,205.59,0.00,0.00,189.45,208.70,194.59
2021-12-09 10:00,195.14,205.45,194.99,205.86,0.00,0.00,189.45,208.95,194.85
2021-12-10 10:00,195.53,205.86,195.38,206.26,0.00,0.00,189.95,209.35,195.24
2021-12-14 10:00,196.19,206.56,196.04,206.96,0.00,0.00,190.50,210.05,195.90
2021-12-16 10:00,197.22,207.62,197.07,208.02,0.00,0.00,191.50,211.15,196.92
2021-12-17 10:00,197.07,207.45,196.91,207.86,0.00,0.00,191.50,211.00,196.77
2021-12-18 10:00,0.00,0.00,196.69,207.64,0.00,0.00,191.25,210.75,196.55
2021-12-20 10:00,196.87,207.26,196.71,207.67,0.00,0.00,191.25,210.75,196.57
2021-12-21 10:00,195.93,206.28,195.78,206.69,0.00,0.00,190.25,209.80,195.64
2021-12-22 10:00,195.40,205.72,195.25,206.13,0.00,0.00,189.70,209.25,195.11
2021-12-23 10:00,195.14,205.45,194.99,205.86,0.00,0.00,189.45,208.95,194.85
2021-12-24 10:00,194.28,204.56,194.13,204.96,0.00,0.00,188.70,208.00,193.99
2021-12-27 10:00,194.28,204.56,194.13,204.96,0.00,0.00,188.70,208.00,193.99
2021-12-29 10:00,193.32,203.56,193.17,203.96,0.00,0.00,187.95,207.05,193.03
2021-12-30 10:00,192.80,202.99,192.65,203.39,0.00,0.00,187.40,206.50,192.51
2021-12-31 10:00,192.54,202.72,192.39,203.12,0.00,0.00,187.15,206.10,192.25
2022-01-01 10:00,0.00,0.00,192.39,203.16,0.00,0.00,187.15,206.10,192.26
2022-01-03 10:00,192.39,202.56,192.23,202.96,0.00,0.00,186.90,205.95,192.10
2022-01-05 10:00,192.88,203.07,192.72,203.48,0.00,0.00,187.40,206.50,192.59
2022-01-06 10:00,192.63,202.82,192.47,203.23,0.00,0.00,187.15,206.20,192.34
2022-01-07 10:00,192.41,202.58,192.26,202.99,0.00,0.00,186.90,205.95,192.12
2022-01-10 10:00,191.79,201.93,191.63,202.34,0.00,0.00,186.40,205.40,191.50
2022-01-11 10:00,191.24,201.36,191.09,201.77,0.00,0.00,185.90,204.70,190.95
2022-01-12 10:00,190.77,200.90,190.62,201.30,0.00,0.00,185.35,204.30,190.48
2022-01-13 10:00,191.11,201.23,190.96,201.63,0,0,185.65,204.55,190.82
2022-01-14 10:00,191.37,201.5,191.22,201.91,0,0,185.9,204.85,191.08
2022-01-15 10:00,0,0,191.63,202.35,0,0,186.4,205.25,191.5
2022-01-17 10:00,191.85,202,191.69,202.41,0,0,186.4,205.4,191.56
2022-01-18 10:00,192.28,202.45,192.13,202.85,0,0,186.9,205.8,191.99
2022-01-19 10:00,193.06,203.29,192.91,203.69,0,0,187.65,206.75,192.77
2022-01-21 10:00,192.72,202.91,192.57,203.31,0,0,187.15,206.35,192.43
2022-01-24 10:00,192.44,202.63,192.29,203.03,0,0,186.95,206,192.15
2022-01-25 10:00,193.01,203.22,192.86,203.63,0,0,187.45,206.65,192.72
2022-01-29 10:00,0,0,193.84,204.69,0,0,188.45,207.75,193.71
2022-01-31 10:00,193.23,203.47,193.07,203.88,0.00,0.00,187.70,206.95,192.94
2022-02-01 10:00,192.93,203.12,192.78,203.53,0.00,0.00,187.40,206.65,192.64
2022-02-03 10:00,193.58,203.83,193.43,204.23,0.00,0.00,188.20,207.30,193.29
2022-02-04 10:00,193.24,203.48,193.09,203.88,0.00,0.00,187.65,206.90,192.95
2022-02-05 10:00,0.00,0.00,193.06,203.87,0.00,0.00,187.70,206.95,192.93
2022-02-07 10:00,193.21,203.44,193.05,203.85,0.00,0.00,187.70,206.90,192.92
2022-02-09 10:00,193.19,203.42,193.04,203.83,0.00,0.00,187.65,206.90,192.90
2022-02-10 10:00,193.63,203.88,193.48,204.29,0.00,0.00,188.20,207.30,193.34
2022-02-11 10:00,195.14,205.45,194.99,205.86,0.00,0.00,189.45,208.95,194.85
2022-02-14 10:00,195.40,205.72,195.25,206.13,0.00,0.00,189.70,209.25,195.11
2022-02-15 10:00,195.53,205.86,195.38,206.26,0.00,0.00,189.95,209.35,195.24
2022-02-17 10:00,194.36,204.68,194.21,205.08,0.00,0.00,188.95,208.15,194.07
2022-02-18 10:00,194.23,204.50,194.08,204.91,0.00,0.00,188.70,208.00,193.94
2022-02-21 10:00,192.81,203.06,192.65,203.46,0.00,0.00,187.40,206.50,192.52
2022-02-22 10:00,193.32,203.56,193.17,203.96,0.00,0.00,187.95,207.05,193.03
2022-02-23 10:00,193.07,203.30,192.91,203.71,0.00,0.00,187.70,206.75,192.78
2022-02-24 10:00,194.90,205.20,194.75,205.61,0.00,0.00,189.50,208.70,194.61
2022-02-25 10:00,193.76,205.78,193.61,206.18,0.00,0.00,188.20,209.25,193.47
2022-02-28 10:00,194.88,205.19,194.73,205.60,0.00,0.00,189.45,208.70,194.59
2022-03-02 10:00,196.05,206.40,195.90,206.80,0.00,0.00,190.50,209.90,195.76
2022-03-03 10:00,195.94,206.28,195.78,206.69,0.00,0.00,190.25,209.80,195.65
2022-03-04 10:00,196.70,207.08,196.55,207.48,0.00,0.00,191.00,210.60,196.40
2022-03-05 10:00,0.00,0.00,197.48,208.47,0.00,0.00,192.05,211.60,197.34
2022-03-07 10:00,199.07,209.55,198.92,209.96,0.00,0.00,193.30,213.10,198.77
2022-03-08 10:00,198.78,209.26,198.63,209.67,0.00,0.00,193.05,212.80,198.48
2022-03-09 10:00,198.93,209.40,198.77,209.81,0.00,0.00,193.30,212.90,198.63
2022-03-10 10:00,197.37,207.78,197.22,208.19,0.00,0.00,191.75,211.30,197.07
2022-03-11 10:00,198.13,208.59,197.98,208.99,0.00,0.00,192.50,212.10,197.83
2022-03-14 10:00,198.28,208.72,198.12,209.13,0.00,0.00,192.55,212.25,197.98
2022-03-15 10:00,197.61,208.02,197.46,208.43,0.00,0.00,192.00,211.55,197.31
2022-03-16 10:00,197.61,208.02,197.46,208.43,0.00,0.00,192.00,211.55,197.31
2022-03-17 10:00,196.57,206.94,196.42,207.35,0.00,0.00,191.00,210.45,196.28
2022-03-19 10:00,0.00,0.00,196.30,207.24,0.00,0.00,190.75,210.35,196.17
2022-03-21 10:00,196.79,207.17,196.63,207.58,0.00,0.00,191.25,210.60,196.49
2022-03-22 14:00,197.10,207.50,196.95,207.90,0.00,0.00,191.50,211.00,196.80
2022-03-23 10:00,196.64,207.02,196.48,207.42,0.00,0.00,191.00,210.45,196.35
2022-03-24 10:00,197.56,207.98,197.40,208.39,0.00,0.00,192.00,211.40,197.26
2022-03-25 10:00,197.09,207.48,196.94,207.89,0.00,0.00,191.50,211.00,196.79
2022-03-28 10:00,197.53,207.94,197.38,208.35,0.00,0.00,192.00,211.40,197.23
2022-03-28 14:00,197.09,207.49,196.94,207.90,0.00,0.00,191.50,211.00,196.79
2022-03-29 10:00,196.54,206.91,196.38,207.31,0.00,0.00,191.00,210.30,196.25
2022-03-30 10:00,195.59,205.93,195.43,206.33,0.00,0.00,189.95,209.35,195.30
2022-03-31 10:00,195.84,206.18,195.69,206.59,0.00,0.00,190.20,209.65,195.55
2022-04-04 10:00,195.53,205.90,195.38,206.30,0.00,0.00,189.95,209.35,195.24
2022-04-05 10:00,195.27,205.59,195.12,205.99,0.00,0.00,189.70,209.10,194.98
2022-04-06 10:00,195.27,205.59,195.12,205.99,0.00,0.00,189.70,209.10,194.98
2022-04-07 10:00,196.34,206.70,196.18,207.10,0.00,0.00,190.75,210.20,196.05
2022-04-12 10:00,196.7,207.08,196.55,207.48,0,0,191,210.6,196.4
2022-04-18 10:00,197.6,208.02,197.46,208.43,0,0,192,211.6,197.31
2022-04-29 10:00,197.6,208.06,197.46,208.46,0,0,192,211.6,197.32
2022-05-04 09:30,197.7,208.16,197.59,208.56,0,0,192,211.7,197.44
2022-05-19 10:00,200.99,211.54,200.81,211.97,0.00,0.00,195.30,215.10,200.69
2022-05-20 10:00,200.47,211.00,200.29,211.43,0.00,0.00,194.80,214.55,200.17
2022-05-23 15:00,200.75,211.29,200.57,211.73,0.00,0.00,195.10,214.85,200.45
2022-05-24 12:30,200.62,211.16,200.44,211.59,0.00,0.00,194.85,214.75,200.32
2022-05-25 09:30,200.52,211.05,200.34,211.49,0.00,0.00,194.80,214.55,200.22
