DATE,PDF FILE,TT BUY,TT SELL,BILL BUY,BILL SELL,FOREX TRAVEL CARD BUY,FOREX TRAVEL CARD SELL,CN BUY,CN SELL
2020-01-28 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/1/2020-01-28.pdf,10.41,10.66,10.4,10.68,0,0,9.9,11.05
2020-01-29 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/1/2020-01-29.pdf,10.38,10.63,10.36,10.65,0,0,9.85,11.05
2020-01-30 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/1/2020-01-30.pdf,10.4,10.65,10.39,10.67,0,0,9.9,11.05
2020-01-31 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/1/2020-01-31.pdf,10.42,10.68,10.41,10.7,0,0,9.9,11.1
2020-02-01 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/2/2020-02-01.pdf,0.00,0.00,10.47,10.76,0.00,0.00,9.95,11.15
2020-02-03 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/2/2020-02-03.pdf,10.49,10.75,10.48,10.77,0.00,0.00,9.95,11.15
2020-02-04 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/2/2020-02-04.pdf,10.42,10.67,10.41,10.69,0.00,0.00,9.90,11.05
2020-02-05 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/2/2020-02-05.pdf,10.39,10.65,10.38,10.67,0.00,0.00,9.85,11.05
2020-02-06 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/2/2020-02-06.pdf,10.37,10.61,10.35,10.64,0.00,0.00,9.85,11.00
2020-02-07 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/2/2020-02-07.pdf,10.35,10.61,10.34,10.63,0.00,0.00,9.85,11.00
2020-02-10 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/2/2020-02-10.pdf,10.34,10.60,10.33,10.62,0.00,0.00,9.80,11.00
2020-02-11 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/2/2020-02-11.pdf,10.29,10.54,10.28,10.56,0.00,0.00,9.75,10.95
2020-02-12 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/2/2020-02-12.pdf,10.29,10.53,10.27,10.55,0.00,0.00,9.75,10.95
2020-02-13 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/2/2020-02-13.pdf,10.27,10.51,10.25,10.53,0.00,0.00,9.75,10.90
2020-02-14 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/2/2020-02-14.pdf,10.22,10.47,10.21,10.49,0.00,0.00,9.70,10.85
2020-02-15 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/2/2020-02-15.pdf,0.00,0.00,10.22,10.51,0.00,0.00,9.70,10.90
2020-02-18 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/2/2020-02-18.pdf,10.24,10.48,10.22,10.50,0.00,0.00,9.70,10.90
2020-02-20 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/2/2020-02-20.pdf,10.26,10.50,10.25,10.52,0.00,0.00,9.75,10.90
2020-02-21 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/2/2020-02-21.pdf,10.24,10.49,10.23,10.51,0.00,0.00,9.70,10.90
2020-02-24 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/2/2020-02-24.pdf,10.30,10.55,10.29,10.57,0.00,0.00,9.80,10.95
2020-02-25 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/2/2020-02-25.pdf,10.33,10.58,10.32,10.60,0.00,0.00,9.80,11.00
2020-02-26 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/2/2020-02-26.pdf,10.31,10.56,10.30,10.58,0.00,0.00,9.80,10.95
2020-02-27 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/2/2020-02-27.pdf,10.34,10.58,10.32,10.60,0.00,0.00,9.80,11.00
2020-02-28 12:05,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/2/2020-02-28.pdf,10.50,10.75,10.48,10.77,0.00,0.00,10.00,11.15
2020-03-03 12:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/3/2020-03-03.pdf,10.74,11.00,10.73,11.02,0.00,0.00,10.20,11.40
2020-03-04 10:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/3/2020-03-04.pdf,10.82,11.08,10.81,11.10,0.00,0.00,10.30,11.50
2020-03-05 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/3/2020-03-05.pdf,10.81,11.06,10.79,11.09,0.00,0.00,10.30,11.45
2020-03-06 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/3/2020-03-06.pdf,10.98,11.25,10.96,11.27,0.00,0.00,10.45,11.65
2020-03-12 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/3/2020-03-12.pdf,11.10,11.37,11.09,11.39,0.00,0.00,10.55,11.75
2020-03-13 10:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/3/2020-03-13.pdf,10.99,11.25,10.98,11.28,0.00,0.00,10.45,11.65
2020-03-16 15:20,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/3/2020-03-16.pdf,10.89,11.15,10.88,11.17,0.00,0.00,10.35,11.55
2020-03-17 09:32,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/3/2020-03-17.pdf,10.98,11.24,10.96,11.26,0.00,0.00,10.45,11.65
2020-03-18 13:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/3/2020-03-18.pdf,10.80,11.06,10.79,11.08,0.00,0.00,10.25,11.45
2020-03-19 00:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/3/2020-03-19.pdf,10.84,11.10,10.83,11.12,0.00,0.00,10.30,11.50
2020-03-20 09:44,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/3/2020-03-20.pdf,10.62,10.87,10.61,10.89,0.00,0.00,10.05,11.30
2020-03-21 09:44,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/3/2020-03-21.pdf,0.00,0.00,10.64,10.93,0.00,0.00,10.15,11.30
2020-03-23 09:44,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/3/2020-03-23.pdf,10.81,11.06,10.79,11.08,0.00,0.00,10.25,11.45
2020-03-24 09:44,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/3/2020-03-24.pdf,10.88,11.13,10.86,11.15,0.00,0.00,10.35,11.55
2020-03-26 10:13,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/3/2020-03-26.pdf,10.89,11.16,10.88,11.18,0.00,0.00,10.35,11.55
2020-03-27 10:13,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/3/2020-03-27.pdf,10.90,11.15,10.88,11.18,0.00,0.00,10.35,11.55
2020-03-30 10:13,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/3/2020-03-30.pdf,11.07,11.33,11.06,11.35,0.00,0.00,10.55,11.75
2020-03-31 10:13,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/3/2020-03-31.pdf,11.01,11.27,11.00,11.29,0.00,0.00,10.50,11.70
2020-04-04 10:40,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/4/2020-04-04.pdf,0.00,0.00,10.90,11.19,0.00,0.00,10.40,11.55
2020-04-13 10:20,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/4/2020-04-13.pdf,11.06,11.31,11.04,11.34,0.00,0.00,10.55,11.70
2020-04-20 10:25,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/4/2020-04-20.pdf,11.01,11.27,10.99,11.29,0.00,0.00,10.50,11.65
2020-04-29 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/4/2020-04-29.pdf,10.89,11.14,10.88,11.16,0.00,0.00,10.35,11.55
2020-04-30 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/4/2020-04-30.pdf,10.81,11.06,10.80,11.08,0.00,0.00,10.30,11.45
2020-05-12 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/5/2020-05-12.pdf,10.85,11.10,10.84,11.12,0.00,0.00,10.30,11.50
2020-05-30 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/5/2020-05-30.pdf,0.00,0.00,11.12,11.43,0.00,0.00,10.60,11.80
2020-06-02 16:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/6/2020-06-02.pdf,11.14,11.40,11.13,11.43,0.00,0.00,10.60,11.80
2020-06-03 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/6/2020-06-03.pdf,11.16,11.42,11.14,11.45,0.00,0.00,10.60,11.85
2020-06-04 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/6/2020-06-04.pdf,11.23,11.50,11.22,11.52,0.00,0.00,10.65,11.95
2020-06-05 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/6/2020-06-05.pdf,11.34,11.61,11.32,11.63,0.00,0.00,10.75,12.05
2020-06-06 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/6/2020-06-06.pdf,0.00,0.00,11.30,11.60,0.00,0.00,10.75,12.05
2020-06-08 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/6/2020-06-08.pdf,11.32,11.59,11.31,11.61,0.00,0.00,10.75,12.05
2020-06-09 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/6/2020-06-09.pdf,11.30,11.57,11.29,11.59,0.00,0.00,10.70,12.05
2020-06-10 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/6/2020-06-10.pdf,11.35,11.62,11.34,11.65,0.00,0.00,10.75,12.10
2020-06-11 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/6/2020-06-11.pdf,11.41,11.68,11.39,11.70,0.00,0.00,10.85,12.15
2020-06-12 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/6/2020-06-12.pdf,11.39,11.66,11.38,11.69,0.00,0.00,10.80,12.10
2020-06-16 13:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/6/2020-06-16.pdf,11.44,11.70,11.42,11.73,0.00,0.00,10.85,12.15
2020-06-17 09:50,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/6/2020-06-17.pdf,11.39,11.66,11.38,11.68,0.00,0.00,10.80,12.10
2020-06-18 09:50,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/6/2020-06-18.pdf,11.36,11.62,11.34,11.65,0.00,0.00,10.80,12.10
2020-06-19 09:50,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/6/2020-06-19.pdf,11.34,11.60,11.32,11.63,0.00,0.00,10.75,12.05
2020-06-20 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/6/2020-06-20.pdf,0.00,0.00,11.29,11.59,0.00,0.00,10.70,12.05
2020-06-22 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/6/2020-06-22.pdf,11.31,11.58,11.30,11.60,0.00,0.00,10.75,12.05
2020-06-23 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/6/2020-06-23.pdf,11.34,11.61,11.32,11.63,0.00,0.00,10.75,12.05
2020-06-24 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/6/2020-06-24.pdf,11.36,11.63,11.34,11.65,0.00,0.00,10.80,12.10
2020-06-25 09:50,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/6/2020-06-25.pdf,11.29,11.56,11.28,11.58,0.00,0.00,10.70,12.00
2020-06-26 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/6/2020-06-26.pdf,11.24,11.51,11.22,11.54,0.00,0.00,10.65,11.95
2020-06-29 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/6/2020-06-29.pdf,11.28,11.54,11.26,11.57,0.00,0.00,10.70,12.00
2020-06-30 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/6/2020-06-30.pdf,11.26,11.52,11.24,11.55,0.00,0.00,10.70,12.00
2020-07-01 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/7/2020-07-01.pdf,11.25,11.51,11.23,11.53,0.00,0.00,10.65,11.95
2020-07-02 14:20,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/7/2020-07-02.pdf,11.21,11.48,11.20,11.50,0.00,0.00,10.65,11.95
2020-07-03 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/7/2020-07-03.pdf,11.16,11.44,11.15,11.46,0.00,0.00,10.60,11.85
2020-07-04 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/7/2020-07-04.pdf,0.00,0.00,11.13,11.44,0.00,0.00,10.60,11.80
2020-07-08 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/7/2020-07-08.pdf,11.23,11.50,11.22,11.53,0.00,0.00,10.65,11.95
2020-07-09 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/7/2020-07-09.pdf,11.30,11.57,11.29,11.60,0.00,0.00,10.70,12.05
2020-07-10 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/7/2020-07-10.pdf,11.24,11.51,11.23,11.54,0.00,0.00,10.65,11.95
2020-07-13 09:50,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/7/2020-07-13.pdf,11.31,11.58,11.29,11.60,0.00,0.00,10.75,12.05
2020-07-14 09:50,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/7/2020-07-14.pdf,11.34,11.60,11.32,11.63,0.00,0.00,10.75,12.05
2020-07-15 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/7/2020-07-15.pdf,11.40,11.67,11.39,11.69,0.00,0.00,10.80,12.15
2020-07-16 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/7/2020-07-16.pdf,11.39,11.66,11.37,11.68,0.00,0.00,10.80,12.10
2020-07-17 09:50,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/7/2020-07-17.pdf,11.37,11.64,11.36,11.67,0.00,0.00,10.80,12.10
2020-07-18 09:50,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/7/2020-07-18.pdf,0.00,0.00,11.37,11.68,0.00,0.00,10.80,12.10
2020-07-20 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/7/2020-07-20.pdf,11.38,11.66,11.37,11.68,0.00,0.00,10.80,12.10
2020-07-21 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/7/2020-07-21.pdf,11.36,11.63,11.35,11.66,0.00,0.00,10.80,12.10
2020-07-22 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/7/2020-07-22.pdf,11.43,11.71,11.42,11.73,0.00,0.00,10.85,12.15
2020-07-23 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/7/2020-07-23.pdf,11.48,11.75,11.46,11.78,0.00,0.00,10.90,12.20
2020-07-24 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/7/2020-07-24.pdf,11.55,11.83,11.54,11.86,0.00,0.00,10.95,12.30
2020-07-27 13:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/7/2020-07-27.pdf,11.64,11.92,11.63,11.95,0.00,0.00,11.05,12.40
2020-07-28 09:50,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/7/2020-07-28.pdf,11.66,11.94,11.65,11.97,0.00,0.00,11.10,12.40
2020-07-29 09:50,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/7/2020-07-29.pdf,11.66,11.94,11.65,11.97,0.00,0.00,11.10,12.40
2020-07-30 09:50,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/7/2020-07-30.pdf,11.70,11.99,11.69,12.01,0.00,0.00,11.10,12.45
2020-07-31 09:50,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/7/2020-07-31.pdf,11.80,12.09,11.79,12.11,0.00,0.00,11.20,12.55
2020-08-03 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/8/2020-08-03.pdf,11.70,11.99,11.68,12.01,0.00,0.00,11.10,12.45
2020-08-04 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/8/2020-08-04.pdf,11.74,12.04,11.73,12.06,0.00,0.00,11.15,12.50
2020-08-05 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/8/2020-08-05.pdf,11.75,12.04,11.73,12.06,0.00,0.00,11.15,12.50
2020-08-06 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/8/2020-08-06.pdf,11.78,12.07,11.77,12.10,0.00,0.00,11.20,12.55
2020-08-10 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/8/2020-08-10.pdf,11.73,12.02,11.72,12.04,0.00,0.00,11.15,12.50
2020-08-11 09:50,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/8/2020-08-11.pdf,11.68,11.96,11.67,11.99,0.00,0.00,11.10,12.40
2020-08-12 09:50,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/8/2020-08-12.pdf,11.63,11.91,11.61,11.93,0.00,0.00,11.05,12.35
2020-08-13 09:50,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/8/2020-08-13.pdf,11.72,12.01,11.71,12.04,0.00,0.00,11.15,12.45
2020-08-14 09:50,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/8/2020-08-14.pdf,11.73,12.02,11.72,12.04,0.00,0.00,11.15,12.50
2020-08-25 12:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/8/2020-08-25.pdf,11.66,11.95,11.65,11.97,0.00,0.00,11.10,12.40
2020-08-26 09:50,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/8/2020-08-26.pdf,11.66,11.95,11.64,11.97,0.00,0.00,11.05,12.40
2020-08-27 12:15,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/8/2020-08-27.pdf,11.61,11.89,11.60,11.92,0.00,0.00,11.05,12.35
2020-08-28 11:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/8/2020-08-28.pdf,11.57,11.85,11.55,11.88,0.00,0.00,11.00,12.30
2020-08-29 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/8/2020-08-29.pdf,0.00,0.00,11.56,11.88,0.00,0.00,11.00,12.30
2020-08-31 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/8/2020-08-31.pdf,11.63,11.91,11.61,11.94,0.00,0.00,11.05,12.35
2020-09-01 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/9/2020-09-01.pdf,11.62,11.91,11.61,11.94,0.00,0.00,11.05,12.35
2020-09-02 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/9/2020-09-02.pdf,11.56,11.84,11.54,11.87,0.00,0.00,11.00,12.30
2020-09-03 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/9/2020-09-03.pdf,11.53,11.82,11.52,11.84,0.00,0.00,10.95,12.30
2020-09-04 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/9/2020-09-04.pdf,11.56,11.84,11.54,11.87,0.00,0.00,11.00,12.30
2020-09-05 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/9/2020-09-05.pdf,0.00,0.00,11.50,11.82,0.00,0.00,10.95,12.25
2020-09-07 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/9/2020-09-07.pdf,11.50,11.79,11.49,11.81,0.00,0.00,10.90,12.25
2020-09-08 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/9/2020-09-08.pdf,11.55,11.84,11.54,11.86,0.00,0.00,10.95,12.30
2020-09-09 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/9/2020-09-09.pdf,11.53,11.81,11.51,11.83,0.00,0.00,10.95,12.25
2020-09-10 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/9/2020-09-10.pdf,11.50,11.78,11.49,11.81,0.00,0.00,10.90,12.25
2020-09-11 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/9/2020-09-11.pdf,11.55,11.84,11.53,11.87,0.00,0.00,10.95,12.30
2020-09-14 09:50,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/9/2020-09-14.pdf,11.56,11.84,11.54,11.87,0.00,0.00,11.00,12.30
2020-09-15 09:50,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/9/2020-09-15.pdf,11.59,11.88,11.57,11.91,0.00,0.00,11.00,12.35
2020-09-16 09:50,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/9/2020-09-16.pdf,11.58,11.87,11.57,11.89,0.00,0.00,11.00,12.35
2020-09-17 09:50,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/9/2020-09-17.pdf,11.51,11.79,11.49,11.81,0.00,0.00,10.90,12.25
2020-09-19 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/9/2020-09-19.pdf,0.00,0.00,11.54,11.87,0.00,0.00,10.95,12.30
2020-09-21 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/9/2020-09-21.pdf,11.57,11.86,11.56,11.88,0.00,0.00,11.00,12.30
2020-09-22 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/9/2020-09-22.pdf,11.48,11.78,11.47,11.80,0.00,0.00,10.90,12.25
2020-09-23 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/9/2020-09-23.pdf,11.41,11.70,11.39,11.72,0.00,0.00,10.85,12.15
2020-09-24 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/9/2020-09-24.pdf,11.42,11.70,11.41,11.73,0.00,0.00,10.85,12.15
2020-09-25 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/9/2020-09-25.pdf,11.43,11.71,11.42,11.74,0.00,0.00,10.85,12.15
2020-09-28 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/9/2020-09-28.pdf,11.38,11.66,11.36,11.68,0.00,0.00,10.80,12.10
2020-09-29 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/9/2020-09-29.pdf,11.43,11.71,11.41,11.74,0.00,0.00,10.85,12.15
2020-09-30 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/9/2020-09-30.pdf,11.49,11.78,11.47,11.80,0.00,0.00,10.90,12.25
2020-10-01 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/10/2020-10-01.pdf,11.47,11.76,11.46,11.78,0.00,0.00,10.90,12.20
2020-10-03 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/10/2020-10-03.pdf,0.00,0.00,11.37,11.70,0.00,0.00,10.80,12.15
