DATE,PDF FILE,TT BUY,TT SELL,BILL BUY,BILL SELL,FOREX TRAVEL CARD BUY,FOREX TRAVEL CARD SELL,CN BUY,CN SELL
2020-09-04 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/9/2020-09-04.pdf,234.14,246.61,233.94,247.11,0.00,0.00,227.55,250.70
2020-09-05 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/9/2020-09-05.pdf,0.00,0.00,232.82,246.26,0.00,0.00,226.30,249.85
2020-09-07 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/9/2020-09-07.pdf,232.91,245.73,232.72,246.23,0.00,0.00,226.35,249.80
2020-09-08 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/9/2020-09-08.pdf,234.49,247.37,234.29,247.87,0.00,0.00,227.90,251.50
2020-09-09 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/9/2020-09-09.pdf,234.36,247.24,234.16,247.74,0.00,0.00,227.80,251.35
2020-09-10 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/9/2020-09-10.pdf,233.28,245.76,233.09,246.26,0.00,0.00,226.55,249.85
2020-09-11 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/9/2020-09-11.pdf,233.92,246.78,233.73,247.28,0.00,0.00,227.20,250.90
2020-09-14 09:50,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/9/2020-09-14.pdf,233.93,246.43,233.74,246.93,0.00,0.00,227.35,250.55
2020-09-15 09:50,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/9/2020-09-15.pdf,234.00,246.47,233.81,246.97,0.00,0.00,227.25,250.55
2020-09-16 09:50,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/9/2020-09-16.pdf,234.68,247.26,234.49,247.76,0.00,0.00,227.95,251.35
2020-09-17 09:50,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/9/2020-09-17.pdf,235.11,247.63,234.92,248.13,0.00,0.00,228.35,251.75
2020-09-19 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/9/2020-09-19.pdf,0.00,0.00,234.12,247.94,0.00,0.00,227.60,251.55
2020-09-21 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/9/2020-09-21.pdf,234.06,246.57,233.87,247.07,0.00,0.00,227.25,250.80
2020-09-22 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/9/2020-09-22.pdf,234.37,246.84,234.18,247.34,0.00,0.00,227.65,250.95
2020-09-23 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/9/2020-09-23.pdf,234.06,246.93,233.87,247.43,0.00,0.00,227.40,251.10
2020-09-24 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/9/2020-09-24.pdf,234.90,247.40,234.71,247.90,0.00,0.00,228.15,251.50
2020-09-25 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/9/2020-09-25.pdf,234.87,247.37,234.68,247.87,0.00,0.00,228.15,251.50
2020-09-28 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/9/2020-09-28.pdf,234.31,247.18,234.11,247.68,0.00,0.00,227.65,251.35
2020-09-29 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/9/2020-09-29.pdf,234.50,247.38,234.31,247.88,0.00,0.00,227.95,251.50
2020-09-30 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/9/2020-09-30.pdf,234.90,247.40,234.71,247.90,0.00,0.00,228.15,251.50
2020-10-01 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/10/2020-10-01.pdf,234.29,246.76,234.10,247.26,0.00,0.00,227.55,251.00
2020-10-03 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/10/2020-10-03.pdf,0.00,0.00,232.67,246.10,0.00,0.00,226.15,249.70
