DATE,TT BUY,TT SELL,BILL BUY,BILL SELL,TC BUY,TC SELL,CN BUY,CN SELL,PC BUY
2020-03-05 09:30,233.76,246.22,233.57,246.72,0.00,0.00,227.20,250.30,233.41
2020-03-06 09:30,235.52,248.05,235.33,248.55,0.00,0.00,228.75,252.20,235.17
2020-03-07 09:00,237.26,249.87,237.06,250.37,0.00,0.00,230.50,254.15,236.90
2020-03-09 09:00,234.04,246.51,233.85,247.01,0.00,0.00,227.30,250.60,233.69
2020-03-10 09:00,0.00,0.00,232.67,246.10,0.00,0.00,226.15,249.70,232.51
2020-03-11 09:00,236.70,249.44,236.51,249.94,0.00,0.00,230.10,253.60,236.34
2020-03-12 09:30,235.92,248.54,235.73,249.04,0.00,0.00,229.25,252.75,235.57
2020-03-13 10:30,234.55,247.56,234.36,248.06,0.00,0.00,227.85,251.65,234.20
2020-03-16 15:20,234.59,247.31,234.40,247.80,0.00,0.00,227.85,251.40,234.24
2020-03-17 09:32,233.75,246.71,233.55,247.21,0.00,0.00,227.15,250.95,233.40
2020-03-18 13:00,233.44,245.97,233.25,246.47,0.00,0.00,226.90,250.05,233.09
2020-03-19 00:00,235.41,248.08,235.22,248.58,0.00,0.00,228.70,252.30,235.06
2020-03-20 09:44,234.28,247.14,234.10,247.63,0.00,0.00,227.55,251.30,233.93
2020-03-21 09:44,0.00,0.00,235.34,248.92,0.00,0.00,228.95,252.65,235.17
2020-03-23 09:44,238.37,251.00,238.18,251.49,0.00,0.00,231.45,255.25,238.01
2020-03-24 09:44,237.02,250.23,236.84,250.72,0.00,0.00,230.30,254.50,236.66
2020-03-26 10:13,233.03,245.79,232.84,246.27,0.00,0.00,226.35,250.00,232.68
2020-03-27 10:13,234.41,247.58,234.22,248.07,0.00,0.00,227.70,251.70,234.06
2020-03-30 10:13,233.77,246.57,233.58,247.05,0.00,0.00,226.95,250.75,233.42
2020-03-31 10:13,233.50,246.43,233.31,246.91,0.00,0.00,226.70,250.65,233.15
2020-04-04 10:40,0.00,0.00,238.69,252.34,0.00,0.00,231.95,256.15,238.52
2020-04-07 09:00,0.00,0.00,236.24,249.83,0.00,0.00,229.65,253.60,236.08
2020-04-09 09:00,234.14,246.61,233.94,247.11,0.00,0.00,227.55,250.70,233.79
2020-04-11 09:00,238.16,251.09,237.97,251.59,0.00,0.00,231.50,255.40,237.80
2020-04-13 10:20,238.94,252.15,238.75,252.65,0.00,0.00,232.15,256.45,238.58
2020-04-20 10:25,238.81,252.15,238.62,252.64,0.00,0.00,232.05,256.45,238.45
2020-04-29 09:00,238.06,251.42,237.87,251.92,0.00,0.00,231.30,255.70,237.70
2020-04-30 09:00,236.43,249.32,236.24,249.81,0.00,0.00,229.70,253.60,236.08
2020-05-09 09:00,0.00,0.00,232.82,246.26,0.00,0.00,226.30,249.85,232.67
2020-05-12 09:00,238.46,251.44,238.27,251.93,0.00,0.00,231.50,255.70,238.10
2020-05-30 10:00,0.00,0.00,238.71,252.40,0.00,0.00,232.10,256.20,238.54
2020-06-02 16:00,237.80,250.59,237.61,251.09,0.00,0.00,231.15,254.85,237.44
2020-06-03 10:00,237.61,250.40,237.42,250.90,0.00,0.00,230.85,254.70,237.25
2020-06-04 09:00,238.91,251.81,238.72,252.31,0.00,0.00,231.95,256.15,238.55
2020-06-05 09:00,238.64,251.28,238.45,251.77,0.00,0.00,231.85,255.60,238.28
2020-06-06 09:00,0.00,0.00,238.88,252.55,0.00,0.00,232.35,256.30,238.71
2020-06-08 10:00,239.73,252.45,239.54,252.95,0.00,0.00,232.80,256.80,239.37
2020-06-09 10:00,238.97,251.66,238.78,252.15,0.00,0.00,232.15,255.95,238.61
2020-06-10 09:00,239.11,251.80,238.92,252.30,0.00,0.00,232.30,256.10,238.75
2020-06-11 09:00,240.20,252.94,240.01,253.43,0.00,0.00,233.20,257.25,239.84
2020-06-12 09:00,241.15,253.93,240.96,254.43,0.00,0.00,234.15,258.25,240.79
2020-06-16 09:50,240.34,253.47,240.15,253.96,0.00,0.00,233.60,257.75,239.98
2020-06-16 13:30,241.27,254.02,241.08,254.52,0.00,0.00,234.40,258.40,240.91
2020-06-17 09:50,241.50,254.50,241.31,255.00,0.00,0.00,234.75,258.80,241.14
2020-06-18 09:50,241.21,254.36,241.01,254.86,0.00,0.00,234.20,258.70,240.85
2020-06-19 09:50,241.67,254.44,241.48,254.94,0.00,0.00,234.65,258.80,241.31
2020-06-20 10:00,0.00,0.00,241.17,254.85,0.00,0.00,234.35,258.70,241.00
2020-06-22 10:00,241.36,254.14,241.17,254.64,0.00,0.00,234.50,258.45,241.00
2020-06-23 10:00,240.24,252.98,240.05,253.48,0.00,0.00,233.25,257.30,239.88
2020-06-24 10:00,239.74,252.46,239.55,252.96,0.00,0.00,232.80,256.80,239.38
2020-06-25 09:50,239.68,252.77,239.49,253.27,0.00,0.00,232.75,257.00,239.32
2020-06-26 10:00,239.02,252.12,238.83,252.61,0.00,0.00,232.10,256.30,238.66
2020-06-29 10:00,239.59,252.30,239.40,252.80,0.00,0.00,232.70,256.55,239.23
2020-06-30 10:00,239.11,251.80,238.92,252.30,0.00,0.00,232.35,256.00,238.75
2020-07-01 10:00,239.15,251.85,238.96,252.34,0.00,0.00,232.30,256.05,238.79
2020-07-02 09:50,239.03,252.10,238.84,252.60,0.00,0.00,232.25,256.45,238.67
2020-07-02 14:20,236.98,249.55,236.78,250.04,0.00,0.00,230.20,253.85,236.62
2020-07-03 09:00,237.26,249.87,237.06,250.37,0.00,0.00,230.50,254.15,236.90
2020-07-04 09:00,0.00,0.00,236.24,249.83,0.00,0.00,229.65,253.60,236.08
2020-07-08 09:00,237.24,250.26,237.05,250.76,0.00,0.00,230.45,254.55,236.88
2020-07-09 09:00,237.42,250.04,237.22,250.53,0.00,0.00,230.80,254.30,237.06
2020-07-10 09:00,237.96,250.60,237.77,251.10,0.00,0.00,231.10,254.80,237.60
2020-07-13 09:50,238.21,250.83,238.02,251.33,0.00,0.00,231.40,255.15,237.85
2020-07-14 09:50,238.43,251.07,238.24,251.56,0.00,0.00,231.75,255.30,238.07
2020-07-15 10:00,238.69,251.33,238.50,251.83,0.00,0.00,232.05,255.65,238.33
2020-07-16 10:00,238.19,251.22,238.00,251.71,0.00,0.00,231.40,255.55,237.83
2020-07-17 09:50,238.31,250.93,238.12,251.43,0.00,0.00,231.40,255.15,237.95
2020-07-18 09:50,0.00,0.00,237.42,251.03,0.00,0.00,230.85,254.85,237.25
2020-07-20 09:00,237.48,250.51,237.29,251.01,0.00,0.00,230.85,254.80,237.12
2020-07-21 10:00,236.93,249.94,236.74,250.44,0.00,0.00,230.30,254.20,236.57
2020-07-22 10:00,236.80,249.37,236.61,249.87,0.00,0.00,230.05,253.65,236.44
2020-07-23 10:00,237.18,249.80,236.98,250.30,0.00,0.00,230.55,254.05,236.82
2020-07-24 10:00,238.11,251.18,237.92,251.68,0.00,0.00,231.25,255.40,237.75
2020-07-27 09:50,237.51,250.15,237.31,250.65,0.00,0.00,230.70,254.45,237.15
2020-07-27 13:30,238.31,251.36,238.12,251.86,0.00,0.00,231.50,255.70,237.95
2020-07-28 09:50,238.20,251.24,238.00,251.74,0.00,0.00,231.55,255.55,237.84
2020-07-29 09:50,238.30,251.36,238.11,251.86,0.00,0.00,231.65,255.70,237.94
2020-07-30 09:50,238.36,251.42,238.17,251.92,0.00,0.00,231.50,255.70,238.00
2020-07-31 09:50,238.49,251.56,238.30,252.06,0.00,0.00,231.85,255.90,238.13
2020-08-03 10:00,238.73,251.51,238.54,252.01,0.00,0.00,231.90,255.80,238.37
2020-08-04 10:00,239.48,252.20,239.29,252.70,0.00,0.00,232.70,256.55,239.12
2020-08-05 10:00,238.85,251.55,238.66,252.05,0.00,0.00,232.20,255.85,238.49
2020-08-06 10:00,238.64,251.34,238.45,251.84,0.00,0.00,231.75,255.55,238.28
2020-08-07 09:00,237.24,250.26,237.05,250.76,0.00,0.00,230.45,254.55,236.88
2020-08-10 10:00,238.76,251.86,238.56,252.36,0.00,0.00,232.10,256.15,238.40
2020-08-11 09:50,238.46,251.52,238.27,252.02,0.00,0.00,231.80,255.80,238.10
2020-08-12 09:50,238.10,251.14,237.91,251.65,0.00,0.00,231.45,255.45,237.74
2020-08-13 09:50,238.20,251.25,238.01,251.75,0.00,0.00,231.35,255.50,237.84
2020-08-14 09:50,238.63,251.29,238.44,251.79,0.00,0.00,231.95,255.60,238.27
2020-08-25 12:00,236.89,249.56,236.70,250.06,0.00,0.00,230.25,253.70,236.53
2020-08-26 09:50,236.92,249.51,236.73,250.01,0.00,0.00,230.15,253.65,236.56
2020-08-27 12:15,235.61,248.55,235.42,249.05,0.00,0.00,229.00,252.65,235.26
2020-08-28 11:30,233.98,246.85,233.78,247.35,0.00,0.00,227.25,250.95,233.63
2020-08-29 10:00,0.00,0.00,233.23,246.77,0.00,0.00,226.70,250.35,233.07
2020-08-31 09:00,234.91,247.50,234.72,248.00,0.00,0.00,228.15,251.60,234.56
2020-09-01 09:00,233.33,245.90,233.14,246.40,0.00,0.00,226.80,250.00,232.98
2020-09-02 10:00,233.14,245.97,232.94,246.47,0.00,0.00,226.45,250.05,232.79
2020-09-03 09:00,234.04,246.51,233.85,247.01,0.00,0.00,227.30,250.60,233.69
2020-09-04 09:00,234.14,246.61,233.94,247.11,0.00,0.00,227.55,250.70,233.79
2020-09-05 09:00,0.00,0.00,232.82,246.26,0.00,0.00,226.30,249.85,232.67
2020-09-07 09:00,237.42,250.04,237.22,250.53,0.00,0.00,230.80,254.30,237.06
2020-09-07 10:00,232.91,245.73,232.72,246.23,0.00,0.00,226.35,249.80,232.56
2020-09-08 10:00,234.49,247.37,234.29,247.87,0.00,0.00,227.90,251.50,234.14
2020-09-09 10:00,234.36,247.24,234.16,247.74,0.00,0.00,227.80,251.35,234.01
2020-09-10 10:00,233.28,245.76,233.09,246.26,0.00,0.00,226.55,249.85,232.93
2020-09-11 10:00,233.92,246.78,233.73,247.28,0.00,0.00,227.20,250.90,233.57
2020-09-14 09:50,233.93,246.43,233.74,246.93,0.00,0.00,227.35,250.55,233.58
2020-09-15 09:50,234.00,246.47,233.81,246.97,0.00,0.00,227.25,250.55,233.65
2020-09-16 09:50,234.68,247.26,234.49,247.76,0.00,0.00,227.95,251.35,234.33
2020-09-17 09:50,235.11,247.63,234.92,248.13,0.00,0.00,228.35,251.75,234.76
2020-09-19 09:00,0.00,0.00,234.12,247.94,0.00,0.00,227.60,251.55,233.96
2020-09-21 10:00,234.06,246.57,233.87,247.07,0.00,0.00,227.25,250.80,233.71
2020-09-22 10:00,234.37,246.84,234.18,247.34,0.00,0.00,227.65,250.95,234.02
2020-09-23 10:00,234.06,246.93,233.87,247.43,0.00,0.00,227.40,251.10,233.71
2020-09-24 10:00,234.90,247.40,234.71,247.90,0.00,0.00,228.15,251.50,234.55
2020-09-25 10:00,234.87,247.37,234.68,247.87,0.00,0.00,228.15,251.50,234.52
2020-09-28 09:00,234.31,247.18,234.11,247.68,0.00,0.00,227.65,251.35,233.96
2020-09-29 09:00,234.50,247.38,234.31,247.88,0.00,0.00,227.95,251.50,234.15
2020-09-30 10:00,234.90,247.40,234.71,247.90,0.00,0.00,228.15,251.50,234.55
2020-10-01 09:00,234.29,246.76,234.10,247.26,0.00,0.00,227.55,251.00,233.94
2020-10-03 09:00,0.00,0.00,232.67,246.10,0.00,0.00,226.15,249.70,232.51
2020-10-05 10:00,232.92,245.38,232.73,245.88,0.00,0.00,226.30,249.55,232.57
2020-10-06 10:00,232.95,245.62,232.75,246.12,0.00,0.00,226.25,249.70,232.60
2020-10-07 09:00,237.96,250.60,237.77,251.10,0.00,0.00,231.10,254.80,237.60
2020-10-07 10:00,233.81,246.52,233.62,247.02,0.00,0.00,227.00,250.70,233.46
2020-10-08 09:50,233.40,245.99,233.20,246.49,0.00,0.00,226.85,250.10,233.05
2020-10-09 10:00,232.81,245.22,232.61,245.72,0.00,0.00,226.20,249.40,232.46
2020-10-12 09:00,232.72,245.39,232.53,245.89,0.00,0.00,226.00,249.45,232.37
2020-10-14 09:00,233.66,246.37,233.47,246.87,0.00,0.00,226.95,250.45,233.31
2020-10-16 09:00,234.01,246.47,233.81,246.97,0.00,0.00,227.45,250.55,233.66
2020-10-17 09:00,0.00,0.00,233.43,247.12,0.00,0.00,226.90,250.70,233.27
2020-10-22 09:50,235.14,247.91,234.95,248.42,0.00,0.00,228.40,252.05,234.79
2020-10-23 09:55,235.03,247.54,234.84,248.04,0.00,0.00,228.45,251.65,234.68
2020-10-26 10:00,235.22,248.00,235.03,248.50,0.00,0.00,228.55,252.25,234.87
2020-10-27 10:00,235.70,248.50,235.51,249.00,0.00,0.00,228.90,252.75,235.35
2020-10-28 10:00,234.98,247.65,234.78,248.15,0.00,0.00,228.25,251.75,234.63
2020-10-29 10:00,236.03,248.74,235.84,249.24,0.00,0.00,229.40,252.85,235.68
2020-10-31 09:00,0.00,0.00,237.24,251.10,0.00,0.00,230.65,254.75,237.07
2020-11-03 09:00,236.70,249.44,236.51,249.94,0.00,0.00,230.10,253.60,236.34
2020-11-04 09:00,238.16,251.09,237.97,251.59,0.00,0.00,231.50,255.40,237.80
2020-11-05 10:00,236.39,249.21,236.20,249.71,0.00,0.00,229.80,253.35,236.04
2020-11-06 10:00,235.96,248.92,235.77,249.42,0.00,0.00,229.10,253.10,235.61
2020-11-07 10:00,0.00,0.00,235.74,249.53,0.00,0.00,229.15,253.15,235.58
2020-11-09 10:00,236.04,248.76,235.85,249.26,0.00,0.00,229.45,252.90,235.69
2020-11-10 10:00,235.94,248.64,235.74,249.14,0.00,0.00,229.35,252.75,235.59
2020-11-12 10:00,237.87,250.53,237.68,251.03,0.00,0.00,231.25,254.80,237.51
2020-11-13 10:00,238.32,251.00,238.13,251.50,0.00,0.00,231.65,255.30,237.96
2020-11-17 10:00,237.16,250.02,236.97,250.52,0.00,0.00,230.55,254.15,236.80
2020-11-18 10:00,237.34,250.20,237.15,250.70,0.00,0.00,230.55,254.35,236.98
2020-11-19 10:00,236.73,249.57,236.54,250.07,0.00,0.00,229.95,253.70,236.37
2020-11-21 10:00,0.00,0.00,236.10,249.67,0.00,0.00,229.70,253.30,235.94
2020-11-23 10:00,236.44,249.26,236.24,249.76,0.00,0.00,229.80,253.55,236.09
2020-11-24 10:00,235.45,248.23,235.25,248.73,0.00,0.00,228.85,252.35,235.10
2020-11-25 10:00,235.82,248.62,235.63,249.12,0.00,0.00,229.05,252.75,235.47
2020-11-26 10:00,235.58,248.37,235.39,248.87,0.00,0.00,228.75,252.55,235.23
2020-11-27 10:00,235.62,248.16,235.43,248.66,0.00,0.00,228.85,252.40,235.27
2020-12-01 10:00,235.49,248.65,235.30,249.16,0.00,0.00,228.80,252.85,235.14
2020-12-02 10:00,234.82,247.88,234.62,248.38,0.00,0.00,228.15,252.05,234.47
2020-12-02 14:30,235.70,248.80,235.50,249.30,0.00,0.00,228.85,253.00,235.35
2020-12-03 10:00,236.15,248.97,235.95,249.48,0.00,0.00,229.35,253.10,235.80
2020-12-04 10:00,235.75,248.29,235.56,248.79,0.00,0.00,229.15,252.40,235.40
2020-12-05 10:00,0.00,0.00,235.97,249.56,0.00,0.00,229.55,253.20,235.81
2020-12-07 10:00,236.36,249.20,236.17,249.71,0.00,0.00,229.60,253.35,236.01
2020-12-08 10:00,236.12,249.24,235.93,249.74,0.00,0.00,229.25,253.45,235.77
2020-12-09 10:00,235.64,248.44,235.44,248.95,0.00,0.00,228.80,252.65,235.29
2020-12-10 09:00,232.72,245.39,232.53,245.89,0.00,0.00,226.00,249.45,232.37
2020-12-10 10:00,235.43,248.22,235.24,248.72,0.00,0.00,228.65,252.35,235.08
2020-12-11 10:00,235.11,247.62,234.92,248.13,0.00,0.00,228.50,251.75,234.76
2020-12-14 10:00,234.91,247.96,234.71,248.47,0.00,0.00,228.05,252.15,234.56
2020-12-15 10:00,234.80,247.56,234.61,248.06,0.00,0.00,227.95,251.75,234.45
2020-12-16 10:00,234.53,247.43,234.34,247.93,0.00,0.00,227.80,251.55,234.18
2020-12-17 10:00,235.03,248.10,234.84,248.61,0.00,0.00,228.45,252.25,234.68
2020-12-18 10:00,235.40,248.35,235.21,248.85,0.00,0.00,228.75,252.60,235.05
2020-12-19 10:00,0.00,0.00,235.47,249.04,0.00,0.00,229.00,252.75,235.31
2020-12-21 10:00,236.21,249.33,236.02,249.83,0.00,0.00,229.60,253.45,235.86
2020-12-22 10:00,236.29,249.42,236.10,249.92,0.00,0.00,229.50,253.55,235.94
2020-12-23 10:00,236.03,249.15,235.84,249.65,0.00,0.00,229.25,253.30,235.68
2020-12-24 10:00,235.33,248.11,235.13,248.62,0.00,0.00,228.65,252.35,234.98
2020-12-28 10:00,234.38,247.42,234.19,247.92,0.00,0.00,227.65,251.55,234.03
2020-12-29 10:00,234.27,247.30,234.08,247.81,0.00,0.00,227.70,251.40,233.92
2020-12-30 10:00,234.15,247.17,233.96,247.68,0.00,0.00,227.50,251.40,233.80
2020-12-31 10:00,234.28,247.03,234.08,247.53,0.00,0.00,227.55,251.20,233.93
2021-01-06 10:00,235.01,247.80,234.82,248.31,0.00,0.00,228.25,251.95,234.66
2021-01-07 10:00,234.88,247.74,234.69,248.24,0.00,0.00,228.05,251.95,234.53
2021-01-08 10:00,235.54,248.64,235.34,249.15,0.00,0.00,228.85,252.85,235.19
2021-01-11 10:00,235.43,248.39,235.24,248.89,0.00,0.00,228.60,252.60,235.08
2021-01-12 10:00,235.39,248.49,235.20,249.00,0.00,0.00,228.60,252.75,235.04
2021-01-13 10:00,235.25,247.86,235.05,248.37,0.00,0.00,228.55,252.10,234.90
2021-01-14 10:00,235.15,247.95,234.95,248.45,0.00,0.00,228.40,252.10,234.80
2021-01-15 10:00,234.82,247.67,234.63,248.18,0.00,0.00,228.15,251.90,234.47
2021-01-16 10:00,0.00,0.00,235.11,248.36,0.00,0.00,228.55,252.00,234.96
2021-01-18 10:00,235.14,247.94,234.95,248.45,0.00,0.00,228.35,252.20,234.79
2021-01-19 10:00,235.01,247.95,234.82,248.46,0.00,0.00,228.35,252.20,234.66
2021-01-20 10:00,235.08,247.78,234.89,248.29,0.00,0.00,228.30,251.90,234.73
2021-01-21 10:00,234.67,247.60,234.48,248.11,0.00,0.00,228.15,251.80,234.32
2021-01-22 10:00,234.95,247.89,234.75,248.40,0.00,0.00,228.40,252.10,234.60
2021-01-25 10:00,234.69,247.48,234.50,247.98,0.00,0.00,228.05,251.70,234.34
2021-01-27 10:15,234.54,247.61,234.35,248.12,0,0,227.85,251.8,234.19
2021-01-28 10:00,235.20,248.00,235.00,248.51,0.00,0.00,228.45,252.15,234.85
2021-01-29 10:00,234.71,247.79,234.52,248.29,0.00,0.00,228.00,252.00,234.36
2021-01-30 10:00,0.00,0.00,234.19,248.02,0.00,0.00,227.65,251.65,234.04
2021-02-01 10:00,234.56,247.34,234.36,247.84,0.00,0.00,227.85,251.55,234.21
2021-02-02 10:00,235.03,247.98,234.84,248.48,0.00,0.00,228.35,252.20,234.68
2021-02-03 10:00,234.64,247.42,234.45,247.93,0.00,0.00,227.95,251.60,234.29
2021-02-04 10:00,234.33,247.39,234.14,247.89,0.00,0.00,227.50,251.60,233.98
2021-02-05 10:00,234.65,247.58,234.46,248.08,0.00,0.00,227.90,251.70,234.30
2021-02-06 10:00,0.00,0.00,234.02,247.77,0.00,0.00,227.60,251.40,233.86
2021-02-10 10:00,234.82,247.61,234.63,248.12,0.00,0.00,228.10,251.80,234.47
2021-02-17 10:00,234.81,247.60,234.62,248.11,0.00,0.00,228.00,251.85,234.46
2021-02-18 10:00,233.94,246.98,233.74,247.49,0.00,0.00,227.20,251.10,233.59
2021-02-22 10:00,232.89,245.56,232.70,246.06,0.00,0.00,226.35,249.65,232.54
2021-02-23 10:00,233.18,245.90,232.99,246.41,0.00,0.00,226.45,250.00,232.83
2021-02-24 10:00,232.93,245.93,232.73,246.44,0.00,0.00,226.35,250.00,232.58
2021-02-25 10:00,232.83,245.83,232.64,246.34,0.00,0.00,226.35,250.00,232.48
2021-02-26 15:00,236.76,249.70,236.57,250.20,0.00,0.00,229.95,253.85,236.40
2021-03-01 10:00,236.87,249.81,236.68,250.32,0.00,0.00,230.20,254.10,236.51
2021-03-02 10:00,235.99,249.12,235.79,249.62,0.00,0.00,229.40,253.30,235.64
2021-03-03 10:00,235.15,247.96,234.96,248.46,0.00,0.00,228.55,252.10,234.80
2021-03-04 10:00,234.41,247.18,234.21,247.69,0.00,0.00,227.65,251.30,234.06
2021-03-05 10:00,234.62,247.55,234.43,248.06,0.00,0.00,227.85,251.70,234.27
2021-03-06 10:00,0.00,0.00,234.68,248.46,0.00,0.00,228.10,252.10,234.52
2021-03-08 10:00,235.25,248.20,235.06,248.71,0.00,0.00,228.50,252.35,234.90
2021-03-09 10:00,234.76,247.84,234.56,248.35,0.00,0.00,228.00,251.95,234.41
2021-03-10 10:00,234.65,247.58,234.46,248.09,0.00,0.00,228.10,251.75,234.30
2021-03-12 10:00,234.27,247.19,234.08,247.70,0.00,0.00,227.45,251.40,233.92
2021-03-15 10:00,234.04,246.94,233.84,247.45,0.00,0.00,227.25,251.15,233.69
2021-03-16 10:00,233.68,246.72,233.49,247.23,0.00,0.00,226.95,250.90,233.33
2021-03-17 10:00,234.13,246.75,233.93,247.26,0.00,0.00,227.60,250.95,233.78
2021-03-18 10:00,233.77,246.82,233.58,247.33,0.00,0.00,227.25,251.00,233.42
2021-03-19 10:00,233.92,246.68,233.73,247.19,0.00,0.00,227.15,250.80,233.57
2021-03-20 10:00,0.00,0.00,233.62,247.22,0.00,0.00,227.05,250.85,233.46
2021-03-23 10:00,233.29,246.31,233.09,246.82,0.00,0.00,226.70,250.45,232.94
2021-03-24 10:00,233.81,246.71,233.62,247.22,0.00,0.00,227.25,250.85,233.46
2021-03-25 10:00,234.07,247.12,233.87,247.63,0.00,0.00,227.50,251.25,233.72
2021-03-26 10:00,233.93,246.83,233.73,247.34,0.00,0.00,227.40,251.00,233.58
2021-03-30 10:00,236.29,249.15,236.10,249.65,0.00,0.00,229.50,253.30,235.94
2021-03-31 10:00,236.09,248.94,235.89,249.44,0.00,0.00,229.45,253.10,235.74
2021-04-03 10:00,0.00,0.00,236.34,250.06,0.00,0.00,229.90,253.70,236.18
2021-04-07 10:00,238.02,250.96,237.83,251.47,0.00,0.00,231.35,255.15,237.66
2021-04-08 10:00,239.78,252.79,239.59,253.30,0.00,0.00,232.90,257.00,239.42
2021-04-09 10:00,241.31,254.72,241.11,255.23,0.00,0.00,234.55,259.10,240.95
2021-04-12 10:00,241.85,254.98,241.66,255.49,0.00,0.00,234.90,259.25,241.49
2021-04-15 10:00,243.23,256.42,243.03,256.93,0.00,0.00,236.45,260.80,242.87
2021-04-16 09:00,240.75,253.81,240.56,254.31,0.00,0.00,233.85,258.00,240.39
2021-04-17 10:00,0.00,0.00,240.68,254.34,0.00,0.00,234.00,258.05,240.51
2021-04-19 09:00,241.31,254.58,241.12,255.09,0.00,0.00,234.50,258.85,240.95
2021-04-20 09:00,241.88,255.32,241.68,255.83,0.00,0.00,234.95,259.70,241.52
2021-04-22 10:00,243.50,257.01,243.30,257.52,0.00,0.00,236.55,261.40,243.13
2021-04-23 10:00,242.03,255.18,241.84,255.69,0.00,0.00,235.10,259.55,241.67
2021-04-26 10:00,241.95,255.40,241.76,255.91,0.00,0.00,235.05,259.75,241.59
2021-04-27 09:00,241.59,255.03,241.40,255.53,0.00,0.00,234.70,259.40,241.23
2021-04-28 10:00,241.01,254.38,240.82,254.89,0.00,0.00,234.30,258.75,240.65
2021-04-29 10:57,239.75,253.07,239.56,253.58,0.00,0.00,232.90,257.25,239.39
2021-04-30 10:00,239.97,253.07,239.78,253.58,0.00,0.00,233.25,257.25,239.61
2021-05-03 13:30,239.11,252.40,238.92,252.91,0.00,0.00,232.25,256.60,238.75
2021-05-04 10:00,238.87,252.14,238.67,252.65,0.00,0.00,231.95,256.45,238.51
2021-05-05 10:00,238.61,251.87,238.41,252.38,0.00,0.00,231.90,256.05,238.25
2021-05-07 10:00,237.81,251.04,237.62,251.55,0.00,0.00,231.00,255.20,237.45
2021-05-10 10:00,237.18,250.38,236.98,250.89,0.00,0.00,230.60,254.60,236.82
2021-05-11 10:00,237.92,251.16,237.72,251.67,0.00,0.00,231.15,255.40,237.56
2021-05-12 09:00,237.95,250.71,237.76,251.22,0.00,0.00,231.20,254.95,237.59
2021-05-14 10:00,237.74,250.74,237.55,251.25,0.00,0.00,231.10,254.95,237.38
2021-05-15 10:00,0.00,0.00,237.25,250.69,0.00,0.00,230.60,254.35,237.08
2021-05-17 10:00,237.44,250.18,237.25,250.69,0.00,0.00,230.60,254.35,237.08
2021-05-18 13:00,236.33,249.50,236.13,250.01,0.00,0.00,229.50,253.65,235.98
2021-05-20 10:00,237.08,250.28,236.88,250.79,0.00,0.00,230.30,254.50,236.72
