DATE,PDF FILE,TT BUY,TT SELL,BILL BUY,BILL SELL,FOREX TRAVEL CARD BUY,FOREX TRAVEL CARD SELL,CN BUY,CN SELL
2020-02-13 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/2/2020-02-13.pdf,180.76,190.42,0.00,0.00,0.00,0.00,175.55,193.65
2020-02-14 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/2/2020-02-14.pdf,180.54,190.18,0.00,0.00,0.00,0.00,175.30,193.35
2020-02-15 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/2/2020-02-15.pdf,0.00,0.00,0.00,0.00,0.00,0.00,175.70,193.90
2020-02-18 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/2/2020-02-18.pdf,180.68,190.55,0.00,0.00,0.00,0.00,175.45,193.75
2020-02-20 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/2/2020-02-20.pdf,181.67,191.35,0.00,0.00,0.00,0.00,176.55,194.55
2020-02-21 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/2/2020-02-21.pdf,181.54,191.22,0.00,0.00,0.00,0.00,176.30,194.45
2020-02-24 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/2/2020-02-24.pdf,182.05,191.75,0.00,0.00,0.00,0.00,176.80,194.95
2020-02-25 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/2/2020-02-25.pdf,181.90,191.59,0.00,0.00,0.00,0.00,176.80,194.85
2020-02-26 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/2/2020-02-26.pdf,181.54,191.22,0.00,0.00,0.00,0.00,176.30,194.45
2020-02-27 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/2/2020-02-27.pdf,181.33,191.01,0.00,0.00,0.00,0.00,176.25,194.30
2020-02-28 12:05,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/2/2020-02-28.pdf,182.58,192.79,0.00,0.00,0.00,0.00,177.30,196.00
2020-03-03 12:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/3/2020-03-03.pdf,184.46,194.28,0.00,0.00,0.00,0.00,179.25,197.50
2020-03-04 10:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/3/2020-03-04.pdf,185.60,195.47,0.00,0.00,0.00,0.00,180.25,198.70
2020-03-05 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/3/2020-03-05.pdf,185.75,195.60,0.00,0.00,0.00,0.00,180.55,198.85
2020-03-06 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/3/2020-03-06.pdf,187.15,197.05,0.00,0.00,0.00,0.00,181.80,200.35
2020-03-12 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/3/2020-03-12.pdf,187.83,197.85,0.00,0.00,0.00,0.00,182.50,201.20
2020-03-13 10:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/3/2020-03-13.pdf,187.53,197.74,0.00,0.00,0.00,0.00,182.15,201.00
2020-03-16 15:20,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/3/2020-03-16.pdf,187.70,197.72,0.00,0.00,0.00,0.00,182.30,201.00
2020-03-17 09:32,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/3/2020-03-17.pdf,187.85,197.88,0.00,0.00,0.00,0.00,182.55,201.25
2020-03-18 13:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/3/2020-03-18.pdf,187.91,198.09,0.00,0.00,0.00,0.00,182.65,201.40
2020-03-19 00:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/3/2020-03-19.pdf,189.97,200.52,0.00,0.00,0.00,0.00,184.55,203.95
2020-03-20 09:44,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/3/2020-03-20.pdf,189.51,199.57,0.00,0.00,0.00,0.00,184.05,202.95
2020-03-21 09:44,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/3/2020-03-21.pdf,0.00,0.00,0.00,0.00,0.00,0.00,185.05,204.15
2020-03-23 09:44,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/3/2020-03-23.pdf,192.39,202.78,0.00,0.00,0.00,0.00,186.80,206.25
2020-03-24 09:44,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/3/2020-03-24.pdf,192.46,202.70,0.00,0.00,0.00,0.00,187.00,206.15
2020-03-26 10:13,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/3/2020-03-26.pdf,191.01,201.24,0.00,0.00,0.00,0.00,185.55,204.70
2020-03-27 10:13,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/3/2020-03-27.pdf,188.34,198.43,0.00,0.00,0.00,0.00,182.95,201.75
2020-03-30 10:13,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/3/2020-03-30.pdf,190.96,201.19,0.00,0.00,0.00,0.00,185.40,204.60
2020-03-31 10:13,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/3/2020-03-31.pdf,191.06,201.24,0.00,0.00,0.00,0.00,185.50,204.70
2020-04-04 10:40,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/4/2020-04-04.pdf,0.00,0.00,0.00,0.00,0.00,0.00,187.40,206.95
2020-04-13 10:20,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/4/2020-04-13.pdf,193.15,203.47,0.00,0.00,0.00,0.00,187.65,206.95
2020-04-20 10:25,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/4/2020-04-20.pdf,193.46,203.68,0.00,0.00,0.00,0.00,187.95,207.15
2020-04-29 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/4/2020-04-29.pdf,191.67,201.86,0.00,0.00,0.00,0.00,186.20,205.30
2020-04-30 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/4/2020-04-30.pdf,190.15,200.27,0.00,0.00,0.00,0.00,184.70,203.70
2020-05-12 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/5/2020-05-12.pdf,191.55,201.75,0.00,0.00,0.00,0.00,185.95,205.20
2020-05-30 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/5/2020-05-30.pdf,0.00,0.00,0.00,0.00,0.00,0.00,185.90,205.20
2020-06-02 16:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/6/2020-06-02.pdf,190.35,200.92,0.00,0.00,0.00,0.00,185.05,204.35
2020-06-03 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/6/2020-06-03.pdf,190.20,200.31,0.00,0.00,0.00,0.00,184.75,203.75
2020-06-04 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/6/2020-06-04.pdf,191.34,201.46,0.00,0.00,0.00,0.00,185.75,204.90
2020-06-05 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/6/2020-06-05.pdf,190.98,201.04,0.00,0.00,0.00,0.00,185.55,204.50
2020-06-06 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/6/2020-06-06.pdf,0.00,0.00,0.00,0.00,0.00,0.00,185.90,205.05
2020-06-08 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/6/2020-06-08.pdf,191.59,201.72,0.00,0.00,0.00,0.00,186.05,205.20
2020-06-09 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/6/2020-06-09.pdf,191.24,201.33,0.00,0.00,0.00,0.00,185.80,204.75
2020-06-10 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/6/2020-06-10.pdf,191.23,201.35,0.00,0.00,0.00,0.00,185.80,204.80
2020-06-11 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/6/2020-06-11.pdf,191.87,202.01,0.00,0.00,0.00,0.00,186.30,205.45
2020-06-12 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/6/2020-06-12.pdf,192.64,202.80,0.00,0.00,0.00,0.00,187.05,206.25
2020-06-16 13:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/6/2020-06-16.pdf,192.76,202.90,0.00,0.00,0.00,0.00,187.30,206.40
2020-06-17 09:50,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/6/2020-06-17.pdf,193.20,203.36,0.00,0.00,0.00,0.00,187.80,206.80
2020-06-18 09:50,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/6/2020-06-18.pdf,192.89,203.04,0.00,0.00,0.00,0.00,187.30,206.50
2020-06-19 09:50,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/6/2020-06-19.pdf,193.14,203.30,0.00,0.00,0.00,0.00,187.55,206.80
2020-06-20 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/6/2020-06-20.pdf,0.00,0.00,0.00,0.00,0.00,0.00,187.40,206.95
2020-06-22 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/6/2020-06-22.pdf,193.01,203.19,0.00,0.00,0.00,0.00,187.55,206.65
2020-06-23 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/6/2020-06-23.pdf,192.12,202.26,0.00,0.00,0.00,0.00,186.55,205.70
2020-06-24 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/6/2020-06-24.pdf,191.59,201.71,0.00,0.00,0.00,0.00,186.05,205.20
2020-06-25 09:50,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/6/2020-06-25.pdf,191.83,201.93,0.00,0.00,0.00,0.00,186.30,205.30
2020-06-26 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/6/2020-06-26.pdf,191.31,201.43,0.00,0.00,0.00,0.00,185.80,204.80
2020-06-29 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/6/2020-06-29.pdf,191.55,201.67,0.00,0.00,0.00,0.00,186.05,205.05
2020-06-30 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/6/2020-06-30.pdf,191.19,201.30,0.00,0.00,0.00,0.00,185.80,204.65
2020-07-01 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/7/2020-07-01.pdf,191.28,201.39,0.00,0.00,0.00,0.00,185.80,204.75
2020-07-02 14:20,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/7/2020-07-02.pdf,189.45,199.47,0.00,0.00,0.00,0.00,184.05,202.90
2020-07-03 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/7/2020-07-03.pdf,189.71,199.76,0.00,0.00,0.00,0.00,184.30,203.15
2020-07-04 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/7/2020-07-04.pdf,0.00,0.00,0.00,0.00,0.00,0.00,183.75,202.65
2020-07-08 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/7/2020-07-08.pdf,189.94,200.03,0.00,0.00,0.00,0.00,184.50,203.45
2020-07-09 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/7/2020-07-09.pdf,189.83,199.89,0.00,0.00,0.00,0.00,184.55,203.30
2020-07-10 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/7/2020-07-10.pdf,190.27,200.34,0.00,0.00,0.00,0.00,184.80,203.70
2020-07-13 09:50,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/7/2020-07-13.pdf,190.46,200.51,0.00,0.00,0.00,0.00,185.05,203.95
2020-07-14 09:50,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/7/2020-07-14.pdf,190.65,200.71,0.00,0.00,0.00,0.00,185.30,204.10
2020-07-15 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/7/2020-07-15.pdf,190.86,200.93,0.00,0.00,0.00,0.00,185.55,204.40
2020-07-16 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/7/2020-07-16.pdf,190.48,200.53,0.00,0.00,0.00,0.00,185.05,204.00
2020-07-17 09:50,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/7/2020-07-17.pdf,190.55,200.61,0.00,0.00,0.00,0.00,185.05,204.00
2020-07-18 09:50,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/7/2020-07-18.pdf,0.00,0.00,0.00,0.00,0.00,0.00,184.45,203.60
2020-07-20 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/7/2020-07-20.pdf,189.81,199.89,0.00,0.00,0.00,0.00,184.50,203.30
2020-07-21 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/7/2020-07-21.pdf,189.33,199.36,0.00,0.00,0.00,0.00,184.05,202.75
2020-07-22 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/7/2020-07-22.pdf,188.94,198.93,0.00,0.00,0.00,0.00,183.55,202.35
2020-07-23 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/7/2020-07-23.pdf,188.93,199.23,0.00,0.00,0.00,0.00,183.65,202.65
2020-07-24 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/7/2020-07-24.pdf,189.75,199.80,0.00,0.00,0.00,0.00,184.30,203.15
2020-07-27 13:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/7/2020-07-27.pdf,189.69,199.73,0.00,0.00,0.00,0.00,184.25,203.15
2020-07-28 09:50,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/7/2020-07-28.pdf,189.58,199.60,0.00,0.00,0.00,0.00,184.30,203.05
2020-07-29 09:50,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/7/2020-07-29.pdf,189.57,199.59,0.00,0.00,0.00,0.00,184.30,203.00
2020-07-30 09:50,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/7/2020-07-30.pdf,189.49,199.50,0.00,0.00,0.00,0.00,184.05,202.90
2020-07-31 09:50,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/7/2020-07-31.pdf,189.32,199.31,0.00,0.00,0.00,0.00,184.05,202.75
2020-08-03 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/8/2020-08-03.pdf,189.70,199.75,0.00,0.00,0.00,0.00,184.30,203.15
2020-08-04 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/8/2020-08-04.pdf,190.44,200.51,0.00,0.00,0.00,0.00,185.05,203.95
2020-08-05 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/8/2020-08-05.pdf,189.82,199.87,0.00,0.00,0.00,0.00,184.55,203.30
2020-08-06 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/8/2020-08-06.pdf,189.51,199.55,0.00,0.00,0.00,0.00,184.05,202.90
2020-08-10 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/8/2020-08-10.pdf,189.84,199.89,0.00,0.00,0.00,0.00,184.55,203.30
2020-08-11 09:50,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/8/2020-08-11.pdf,189.61,199.63,0.00,0.00,0.00,0.00,184.30,203.05
2020-08-12 09:50,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/8/2020-08-12.pdf,189.34,199.34,0.00,0.00,0.00,0.00,184.05,202.80
2020-08-13 09:50,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/8/2020-08-13.pdf,189.51,199.53,0.00,0.00,0.00,0.00,184.05,202.90
2020-08-14 09:50,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/8/2020-08-14.pdf,189.58,199.60,0.00,0.00,0.00,0.00,184.30,203.05
2020-08-25 12:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/8/2020-08-25.pdf,188.29,198.28,0.00,0.00,0.00,0.00,183.00,201.55
2020-08-26 09:50,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/8/2020-08-26.pdf,188.16,198.12,0.00,0.00,0.00,0.00,182.80,201.40
2020-08-27 12:15,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/8/2020-08-27.pdf,187.28,197.20,0.00,0.00,0.00,0.00,182.05,200.45
2020-08-28 11:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/8/2020-08-28.pdf,185.87,195.74,0.00,0.00,0.00,0.00,180.55,199.00
2020-08-29 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/8/2020-08-29.pdf,0.00,0.00,0.00,0.00,0.00,0.00,179.90,198.60
2020-08-31 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/8/2020-08-31.pdf,186.38,196.29,0.00,0.00,0.00,0.00,181.05,199.55
2020-09-01 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/9/2020-09-01.pdf,184.98,194.83,0.00,0.00,0.00,0.00,179.80,198.10
2020-09-02 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/9/2020-09-02.pdf,185.12,194.95,0.00,0.00,0.00,0.00,179.80,198.20
2020-09-03 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/9/2020-09-03.pdf,185.89,195.74,0.00,0.00,0.00,0.00,180.55,199.00
2020-09-04 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/9/2020-09-04.pdf,186.02,195.88,0.00,0.00,0.00,0.00,180.80,199.15
2020-09-05 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/9/2020-09-05.pdf,0.00,0.00,0.00,0.00,0.00,0.00,179.90,198.60
2020-09-07 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/9/2020-09-07.pdf,185.26,195.10,0.00,0.00,0.00,0.00,180.05,198.35
2020-09-08 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/9/2020-09-08.pdf,186.53,196.42,0.00,0.00,0.00,0.00,181.30,199.70
2020-09-09 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/9/2020-09-09.pdf,186.52,196.41,0.00,0.00,0.00,0.00,181.30,199.70
2020-09-10 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/9/2020-09-10.pdf,185.34,195.24,0.00,0.00,0.00,0.00,180.00,198.50
2020-09-11 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/9/2020-09-11.pdf,186.13,196.00,0.00,0.00,0.00,0.00,180.80,199.25
2020-09-14 09:50,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/9/2020-09-14.pdf,186.01,195.88,0.00,0.00,0.00,0.00,180.80,199.15
2020-09-15 09:50,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/9/2020-09-15.pdf,185.88,195.75,0.00,0.00,0.00,0.00,180.55,199.00
2020-09-16 09:50,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/9/2020-09-16.pdf,186.39,196.28,0.00,0.00,0.00,0.00,181.05,199.55
2020-09-17 09:50,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/9/2020-09-17.pdf,186.64,196.55,0.00,0.00,0.00,0.00,181.30,199.80
2020-09-19 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/9/2020-09-19.pdf,0.00,0.00,0.00,0.00,0.00,0.00,180.65,199.40
2020-09-21 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/9/2020-09-21.pdf,185.93,195.81,0.00,0.00,0.00,0.00,180.55,199.15
2020-09-22 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/9/2020-09-22.pdf,186.14,196.02,0.00,0.00,0.00,0.00,180.80,199.30
2020-09-23 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/9/2020-09-23.pdf,186.34,196.24,0.00,0.00,0.00,0.00,181.05,199.55
2020-09-24 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/9/2020-09-24.pdf,186.89,196.80,0.00,0.00,0.00,0.00,181.55,200.05
2020-09-25 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/9/2020-09-25.pdf,186.89,196.80,0.00,0.00,0.00,0.00,181.55,200.05
2020-09-28 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/9/2020-09-28.pdf,186.60,196.50,0.00,0.00,0.00,0.00,181.30,199.80
2020-09-29 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/9/2020-09-29.pdf,186.76,196.67,0.00,0.00,0.00,0.00,181.55,199.95
2020-09-30 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/9/2020-09-30.pdf,186.90,196.82,0.00,0.00,0.00,0.00,181.55,200.10
2020-10-01 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/10/2020-10-01.pdf,186.42,196.31,0.00,0.00,0.00,0.00,181.05,199.70
2020-10-03 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/10/2020-10-03.pdf,0.00,0.00,0.00,0.00,0.00,0.00,179.90,198.60
2020-10-05 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/10/2020-10-05.pdf,185.29,195.14,0.00,0.00,0.00,0.00,180.05,198.50
