DATE,TT BUY,TT SELL,BILL BUY,BILL SELL,TC BUY,TC SELL,CN BUY,CN SELL,PC BUY
2020-06-19 09:50,193.14,203.30,0.00,0.00,0.00,0.00,187.55,206.80,0.00
2020-06-20 10:00,0.00,0.00,0.00,0.00,0.00,0.00,187.40,206.95,0.00
2020-06-22 10:00,193.01,203.19,0.00,0.00,0.00,0.00,187.55,206.65,0.00
2020-06-23 10:00,192.12,202.26,0.00,0.00,0.00,0.00,186.55,205.70,0.00
2020-06-24 10:00,191.59,201.71,0.00,0.00,0.00,0.00,186.05,205.20,0.00
2020-06-25 09:50,191.83,201.93,0.00,0.00,0.00,0.00,186.30,205.30,0.00
2020-06-26 10:00,191.31,201.43,0.00,0.00,0.00,0.00,185.80,204.80,0.00
2020-06-29 10:00,191.55,201.67,0.00,0.00,0.00,0.00,186.05,205.05,0.00
2020-06-30 10:00,191.19,201.30,0.00,0.00,0.00,0.00,185.80,204.65,0.00
2020-07-01 10:00,191.28,201.39,0.00,0.00,0.00,0.00,185.80,204.75,0.00
2020-07-02 09:50,191.23,201.31,0.00,0.00,0.00,0.00,185.80,204.75,0.00
2020-07-02 14:20,189.45,199.47,0.00,0.00,0.00,0.00,184.05,202.90,0.00
2020-07-13 09:50,190.46,200.51,0.00,0.00,0.00,0.00,185.05,203.95,0.00
2020-07-14 09:50,190.65,200.71,0.00,0.00,0.00,0.00,185.30,204.10,0.00
2020-07-15 10:00,190.86,200.93,0.00,0.00,0.00,0.00,185.55,204.40,0.00
2020-07-16 10:00,190.48,200.53,0.00,0.00,0.00,0.00,185.05,204.00,0.00
2020-07-17 09:50,190.55,200.61,0.00,0.00,0.00,0.00,185.05,204.00,0.00
2020-07-18 09:50,0.00,0.00,0.00,0.00,0.00,0.00,184.45,203.60,0.00
2020-07-20 09:00,189.81,199.89,0.00,0.00,0.00,0.00,184.50,203.30,0.00
2020-07-21 10:00,189.33,199.36,0.00,0.00,0.00,0.00,184.05,202.75,0.00
2020-07-22 10:00,188.94,198.93,0.00,0.00,0.00,0.00,183.55,202.35,0.00
2020-07-23 10:00,188.93,199.23,0.00,0.00,0.00,0.00,183.65,202.65,0.00
2020-07-24 10:00,189.75,199.80,0.00,0.00,0.00,0.00,184.30,203.15,0.00
2020-07-27 09:50,189.19,199.19,0.00,0.00,0.00,0.00,183.80,202.65,0.00
2020-07-27 13:30,189.69,199.73,0.00,0.00,0.00,0.00,184.25,203.15,0.00
2020-07-28 09:50,189.58,199.60,0.00,0.00,0.00,0.00,184.30,203.05,0.00
2020-07-29 09:50,189.57,199.59,0.00,0.00,0.00,0.00,184.30,203.00,0.00
2020-07-30 09:50,189.49,199.50,0.00,0.00,0.00,0.00,184.05,202.90,0.00
2020-07-31 09:50,189.32,199.31,0.00,0.00,0.00,0.00,184.05,202.75,0.00
2020-08-03 10:00,189.70,199.75,0.00,0.00,0.00,0.00,184.30,203.15,0.00
2020-08-04 10:00,190.44,200.51,0.00,0.00,0.00,0.00,185.05,203.95,0.00
2020-08-05 10:00,189.82,199.87,0.00,0.00,0.00,0.00,184.55,203.30,0.00
2020-08-06 10:00,189.51,199.55,0.00,0.00,0.00,0.00,184.05,202.90,0.00
2020-08-07 09:00,189.94,200.03,0.00,0.00,0.00,0.00,184.50,203.45,0.00
2020-08-10 10:00,189.84,199.89,0.00,0.00,0.00,0.00,184.55,203.30,0.00
2020-08-11 09:50,189.61,199.63,0.00,0.00,0.00,0.00,184.30,203.05,0.00
2020-08-12 09:50,189.34,199.34,0.00,0.00,0.00,0.00,184.05,202.80,0.00
2020-08-13 09:50,189.51,199.53,0.00,0.00,0.00,0.00,184.05,202.90,0.00
2020-08-14 09:50,189.58,199.60,0.00,0.00,0.00,0.00,184.30,203.05,0.00
2020-08-25 12:00,188.29,198.28,0.00,0.00,0.00,0.00,183.00,201.55,0.00
2020-08-26 09:50,188.16,198.12,0.00,0.00,0.00,0.00,182.80,201.40,0.00
2020-08-27 12:15,187.28,197.20,0.00,0.00,0.00,0.00,182.05,200.45,0.00
2020-08-28 11:30,185.87,195.74,0.00,0.00,0.00,0.00,180.55,199.00,0.00
2020-08-29 10:00,0.00,0.00,0.00,0.00,0.00,0.00,179.90,198.60,0.00
2020-08-31 09:00,186.38,196.29,0.00,0.00,0.00,0.00,181.05,199.55,0.00
2020-09-02 10:00,185.12,194.95,0.00,0.00,0.00,0.00,179.80,198.20,0.00
2020-09-07 09:00,189.83,199.89,0.00,0.00,0.00,0.00,184.55,203.30,0.00
2020-09-07 10:00,185.26,195.10,0.00,0.00,0.00,0.00,180.05,198.35,0.00
2020-09-08 10:00,186.53,196.42,0.00,0.00,0.00,0.00,181.30,199.70,0.00
2020-09-09 10:00,186.52,196.41,0.00,0.00,0.00,0.00,181.30,199.70,0.00
2020-09-10 10:00,185.34,195.24,0.00,0.00,0.00,0.00,180.00,198.50,0.00
2020-09-11 10:00,186.13,196.00,0.00,0.00,0.00,0.00,180.80,199.25,0.00
2020-09-14 09:50,186.01,195.88,0.00,0.00,0.00,0.00,180.80,199.15,0.00
2020-09-15 09:50,185.88,195.75,0.00,0.00,0.00,0.00,180.55,199.00,0.00
2020-09-16 09:50,186.39,196.28,0.00,0.00,0.00,0.00,181.05,199.55,0.00
2020-09-17 09:50,186.64,196.55,0.00,0.00,0.00,0.00,181.30,199.80,0.00
2020-09-19 09:00,0.00,0.00,0.00,0.00,0.00,0.00,180.65,199.40,0.00
2020-09-21 10:00,185.93,195.81,0.00,0.00,0.00,0.00,180.55,199.15,0.00
2020-09-22 10:00,186.14,196.02,0.00,0.00,0.00,0.00,180.80,199.30,0.00
2020-09-23 10:00,186.34,196.24,0.00,0.00,0.00,0.00,181.05,199.55,0.00
2020-09-24 10:00,186.89,196.80,0.00,0.00,0.00,0.00,181.55,200.05,0.00
2020-09-25 10:00,186.89,196.80,0.00,0.00,0.00,0.00,181.55,200.05,0.00
2020-09-28 09:00,186.60,196.50,0.00,0.00,0.00,0.00,181.30,199.80,0.00
2020-09-29 09:00,186.76,196.67,0.00,0.00,0.00,0.00,181.55,199.95,0.00
2020-09-30 10:00,186.90,196.82,0.00,0.00,0.00,0.00,181.55,200.10,0.00
2020-10-05 10:00,185.29,195.14,0.00,0.00,0.00,0.00,180.05,198.50,0.00
2020-10-06 10:00,185.37,195.22,0.00,0.00,0.00,0.00,180.05,198.50,0.00
2020-10-07 09:00,190.27,200.34,0.00,0.00,0.00,0.00,184.80,203.70,0.00
2020-10-07 10:00,186.22,196.10,0.00,0.00,0.00,0.00,180.80,199.40,0.00
2020-10-08 09:50,185.77,195.63,0.00,0.00,0.00,0.00,180.55,198.90,0.00
2020-10-09 10:00,185.30,195.13,0.00,0.00,0.00,0.00,180.05,198.45,0.00
2020-10-14 09:00,185.89,195.76,0.00,0.00,0.00,0.00,180.55,199.00,0.00
2020-10-16 09:00,186.01,195.88,0.00,0.00,0.00,0.00,180.80,199.15,0.00
2020-10-17 09:00,0.00,0.00,0.00,0.00,0.00,0.00,180.40,199.15,0.00
2020-10-22 09:50,186.66,196.55,0.00,0.00,0.00,0.00,181.30,199.80,0.00
2020-10-23 09:55,186.52,196.41,0.00,0.00,0.00,0.00,181.30,199.70,0.00
2020-10-26 10:00,186.83,196.73,0.00,0.00,0.00,0.00,181.55,200.10,0.00
2020-10-27 10:00,187.19,197.12,0.00,0.00,0.00,0.00,181.75,200.50,0.00
2020-10-28 10:00,186.63,196.54,0.00,0.00,0.00,0.00,181.30,199.80,0.00
2020-10-29 10:00,187.52,197.47,0.00,0.00,0.00,0.00,182.25,200.75,0.00
2020-10-31 09:00,0.00,0.00,0.00,0.00,0.00,0.00,183.15,202.10,0.00
2020-11-05 10:00,188.04,198.00,0.00,0.00,0.00,0.00,182.80,201.30,0.00
2020-11-06 10:00,187.48,197.41,0.00,0.00,0.00,0.00,182.05,200.75,0.00
2020-11-07 10:00,0.00,0.00,0.00,0.00,0.00,0.00,181.90,200.75,0.00
2020-11-09 10:00,187.28,197.20,0.00,0.00,0.00,0.00,182.05,200.50,0.00
2020-11-10 10:00,187.53,197.47,0.00,0.00,0.00,0.00,182.30,200.75,0.00
2020-11-12 10:00,189.05,199.10,0.00,0.00,0.00,0.00,183.75,202.50,0.00
2020-11-13 10:00,189.06,199.08,0.00,0.00,0.00,0.00,183.80,202.50,0.00
2020-11-17 10:00,188.56,198.54,0.00,0.00,0.00,0.00,183.30,201.85,0.00
2020-11-18 10:00,188.68,198.66,0.00,0.00,0.00,0.00,183.30,201.95,0.00
2020-11-19 10:00,188.17,198.13,0.00,0.00,0.00,0.00,182.80,201.40,0.00
2020-11-21 10:00,0.00,0.00,0.00,0.00,0.00,0.00,182.40,201.15,0.00
2020-11-23 10:00,187.82,197.76,0.00,0.00,0.00,0.00,182.55,201.15,0.00
2020-11-24 10:00,187.28,197.20,0.00,0.00,0.00,0.00,182.05,200.50,0.00
2020-11-25 10:00,187.41,197.34,0.00,0.00,0.00,0.00,182.05,200.60,0.00
2020-11-26 10:00,186.99,196.90,0.00,0.00,0.00,0.00,181.55,200.25,0.00
2020-11-27 10:00,186.92,196.82,0.00,0.00,0.00,0.00,181.55,200.20,0.00
2020-12-01 10:00,187.23,197.43,0.00,0.00,0.00,0.00,181.90,200.75,0.00
2020-12-02 10:00,185.96,196.10,0.00,0.00,0.00,0.00,180.65,199.40,0.00
2020-12-02 14:30,186.61,196.78,0.00,0.00,0.00,0.00,181.20,200.10,0.00
2020-12-03 10:00,186.92,196.82,0.00,0.00,0.00,0.00,181.55,200.10,0.00
2020-12-04 10:00,187.02,196.93,186.87,197.32,0.00,0.00,181.80,200.20,0.00
2020-12-05 10:00,0.00,0.00,0.00,0.00,0.00,0.00,181.50,200.00,0.00
2020-12-07 10:00,186.89,196.82,0.00,0.00,0.00,0.00,181.50,200.10,0.00
2020-12-08 10:00,186.85,197.03,0.00,0.00,0.00,0.00,181.40,200.35,0.00
2020-12-09 10:00,186.47,196.36,0.00,0.00,0.00,0.00,181.05,199.70,0.00
2020-12-10 09:00,185.13,194.96,0.00,0.00,0.00,0.00,179.80,198.20,0.00
2020-12-10 10:00,186.65,196.55,0.00,0.00,0.00,0.00,181.30,199.80,0.00
2020-12-11 10:00,186.51,196.40,0.00,0.00,0.00,0.00,181.30,199.65,0.00
2020-12-14 10:00,186.34,196.50,0.00,0.00,0.00,0.00,180.90,199.80,0.00
2020-12-15 10:00,186.47,196.36,0.00,0.00,0.00,0.00,181.05,199.70,0.00
2020-12-16 10:00,186.01,196.16,0.00,0.00,0.00,0.00,180.65,199.40,0.00
2020-12-17 10:00,186.14,196.29,0.00,0.00,0.00,0.00,180.90,199.55,0.00
2020-12-18 10:00,186.29,196.16,186.13,196.56,0.00,0.00,181.05,199.55,0.00
2020-12-19 10:00,0.00,0.00,0.00,0.00,0.00,0.00,180.90,199.70,0.00
2020-12-21 10:00,187.27,197.22,0.00,0.00,0.00,0.00,182.00,200.50,0.00
2020-12-22 10:00,187.03,197.22,0.00,0.00,0.00,0.00,181.65,200.50,0.00
2020-12-23 10:00,187.03,197.22,0.00,0.00,0.00,0.00,181.65,200.50,0.00
2020-12-24 10:00,186.58,196.47,0.00,0.00,0.00,0.00,181.30,199.80,0.00
2020-12-28 10:00,186.14,196.01,0.00,0.00,0.00,0.00,180.80,199.25,0.00
2020-12-29 10:00,185.88,196.02,0.00,0.00,0.00,0.00,180.65,199.30,0.00
2020-12-30 10:00,185.68,195.81,0.00,0.00,0.00,0.00,180.40,199.15,0.00
2020-12-31 10:00,185.35,195.20,0.00,0.00,0.00,0.00,180.05,198.50,0.00
2021-01-06 10:00,185.39,195.23,0.00,0.00,0.00,0.00,180.05,198.50,0.00
2021-01-07 10:00,185.18,195.02,0.00,0.00,0.00,0.00,179.80,198.35,0.00
2021-01-08 10:00,185.83,195.68,0.00,0.00,0.00,0.00,180.55,199.00,0.00
2021-01-11 10:00,185.93,195.79,0.00,0.00,0.00,0.00,180.55,199.15,0.00
2021-01-12 10:00,185.77,195.91,0.00,0.00,0.00,0.00,180.40,199.30,0.00
2021-01-13 10:00,185.29,195.13,0.00,0.00,0.00,0.00,180.05,198.45,0.00
2021-01-14 10:00,185.32,195.21,0.00,0.00,0.00,0.00,180.00,198.50,0.00
2021-01-15 10:00,185.04,194.87,0.00,0.00,0.00,0.00,179.80,198.20,0.00
2021-01-16 10:00,0.00,0.00,0.00,0.00,0.00,0.00,179.75,198.20,0.00
2021-01-18 10:00,185.39,195.24,0.00,0.00,0.00,0.00,180.05,198.60,0.00
2021-01-19 10:00,185.29,195.13,0.00,0.00,0.00,0.00,180.05,198.45,0.00
2021-01-20 10:00,185.11,194.94,0.00,0.00,0.00,0.00,179.80,198.20,0.00
2021-01-21 10:00,184.68,194.49,0.00,0.00,0.00,0.00,179.55,197.80,0.00
2021-01-22 10:00,184.94,194.76,0.00,0.00,0.00,0.00,179.80,198.05,0.00
2021-01-25 10:00,184.78,194.60,0.00,0.00,0.00,0.00,179.55,197.95,0.00
2021-01-28 10:00,185.11,194.95,0.00,0.00,0.00,0.00,179.80,198.20,0.00
2021-01-29 10:00,184.81,194.62,0.00,0.00,0.00,0.00,179.55,197.90,0.00
2021-01-30 10:00,0.00,0.00,0.00,0.00,0.00,0.00,179.15,197.80,0.00
2021-02-01 10:00,184.55,194.36,0.00,0.00,0.00,0.00,179.30,197.65,0.00
2021-02-02 10:00,185.06,194.89,0.00,0.00,0.00,0.00,179.80,198.20,0.00
2021-02-03 10:00,184.81,194.63,0.00,0.00,0.00,0.00,179.55,197.95,0.00
2021-02-04 10:00,184.54,194.62,0.00,0.00,0.00,0.00,179.20,197.95,0.00
2021-02-05 10:00,184.86,194.68,0.00,0.00,0.00,0.00,179.55,197.90,0.00
2021-02-06 10:00,0.00,0.00,0.00,0.00,0.00,0.00,179.20,197.70,0.00
2021-02-10 10:00,184.56,194.37,0.00,0.00,0.00,0.00,179.30,197.65,0.00
2021-02-17 10:00,184.67,194.49,0.00,0.00,0.00,0.00,179.30,197.80,0.00
2021-02-18 10:00,184.11,194.38,0.00,0.00,0.00,0.00,178.80,197.65,0.00
2021-02-22 10:00,183.20,192.97,0.00,0.00,0.00,0.00,178.05,196.20,0.00
2021-02-23 10:00,183.34,193.10,0.00,0.00,0.00,0.00,178.05,196.30,0.00
2021-02-24 10:00,183.12,193.14,0.00,0.00,0.00,0.00,177.95,196.35,0.00
2021-02-25 10:00,183.03,193.05,0.00,0.00,0.00,0.00,177.90,196.35,0.00
2021-02-26 10:00,184.84,194.66,0.00,0.00,0.00,0.00,179.55,197.95,0.00
2021-02-26 15:00,186.38,196.29,0.00,0.00,0.00,0.00,181.05,199.55,0.00
2021-03-01 10:00,186.54,196.43,0.00,0.00,0.00,0.00,181.30,199.80,0.00
2021-03-02 10:00,185.85,195.99,0.00,0.00,0.00,0.00,180.65,199.30,0.00
2021-03-03 10:00,184.98,194.83,0.00,0.00,0.00,0.00,179.80,198.10,0.00
2021-03-04 10:00,184.35,194.17,0.00,0.00,0.00,0.00,179.05,197.40,0.00
2021-03-05 10:00,184.61,194.42,0.00,0.00,0.00,0.00,179.30,197.65,0.00
2021-03-06 10:00,0.00,0.00,0.00,0.00,0.00,0.00,179.65,198.35,0.00
2021-03-08 10:00,185.25,195.37,185.23,196.11,0.00,0.00,179.90,198.60,0.00
2021-03-09 10:00,184.87,195.18,0.00,0.00,0.00,0.00,179.55,198.45,0.00
2021-03-10 10:00,184.72,194.53,184.43,195.07,0.00,0.00,179.55,197.80,0.00
2021-03-12 10:00,184.16,193.95,184.00,194.34,0.00,0.00,178.80,197.25,0.00
2021-03-15 10:00,184.15,193.95,184.00,194.34,0.00,0.00,178.80,197.25,0.00
2021-03-16 10:00,183.43,193.47,0.00,0.00,0.00,0.00,178.15,196.75,0.00
2021-03-17 10:00,183.66,193.43,0.00,0.00,0.00,0.00,178.55,196.70,0.00
2021-03-18 10:00,183.41,193.17,0.00,0.00,0.00,0.00,178.30,196.45,0.00
2021-03-19 10:00,183.58,193.37,0.00,0.00,0.00,0.00,178.30,196.60,0.00
2021-03-20 10:00,0.00,0.00,0.00,0.00,0.00,0.00,178.15,196.70,0.00
2021-03-23 10:00,183.06,193.08,0.00,0.00,0.00,0.00,177.90,196.30,0.00
2021-03-24 10:00,183.70,193.47,0.00,0.00,0.00,0.00,178.55,196.75,0.00
2021-03-25 10:00,183.83,193.89,183.68,194.28,0.00,0.00,178.65,197.10,0.00
2021-03-26 10:00,183.67,193.44,183.52,193.84,0.00,0.00,178.55,196.75,0.00
2021-03-30 10:00,185.62,195.48,185.47,195.88,0.00,0.00,180.30,198.75,0.00
2021-03-31 10:00,185.51,195.84,185.36,196.24,0.00,0.00,180.30,199.10,0.00
2021-04-03 10:00,0.00,0.00,185.46,196.14,0.00,0.00,180.40,199.00,0.00
2021-04-07 10:00,186.77,196.67,0.00,0.00,0.00,0.00,181.55,199.95,0.00
2021-04-08 10:00,188.17,198.13,0.00,0.00,0.00,0.00,182.80,201.40,0.00
2021-04-09 10:00,189.33,199.35,0.00,0.00,0.00,0.00,184.05,202.75,0.00
2021-04-12 10:00,189.76,199.81,189.61,200.21,0.00,0.00,184.30,203.15,0.00
2021-04-15 10:00,190.59,200.67,0.00,0.00,0.00,0.00,185.30,204.10,0.00
2021-04-16 09:00,188.68,198.66,0.00,0.00,0.00,0.00,183.30,201.95,0.00
2021-04-17 10:00,0.00,0.00,188.39,199.20,0.00,0.00,183.15,202.10,0.00
2021-04-19 09:00,189.00,199.30,0.00,0.00,0.00,0.00,183.65,202.65,0.00
2021-04-20 09:00,189.31,199.62,0.00,0.00,0.00,0.00,183.90,203.05,0.00
2021-04-22 10:00,190.73,200.81,0.00,0.00,0.00,0.00,185.30,204.25,0.00
2021-04-23 10:00,189.44,199.48,189.29,199.87,0.00,0.00,184.05,202.90,0.00
2021-04-26 10:00,189.31,199.62,189.15,200.01,0.00,0.00,183.90,203.05,0.00
2021-04-27 09:00,189.05,199.34,0.00,0.00,0.00,0.00,183.65,202.75,0.00
2021-04-28 10:00,188.66,198.92,188.51,199.32,0.00,0.00,183.40,202.35,0.00
2021-04-29 10:57,187.54,197.75,187.39,198.15,0.00,0.00,182.15,201.05,0.00
2021-04-30 10:00,187.80,197.74,187.64,198.13,0.00,0.00,182.55,201.00,0.00
2021-05-03 13:30,187.28,197.48,187.13,197.88,0.00,0.00,181.90,200.75,0.00
2021-05-04 10:00,187.08,197.27,186.93,197.67,0.00,0.00,181.65,200.65,0.00
2021-05-05 10:00,186.90,197.08,186.75,197.48,0.00,0.00,181.65,200.35,0.00
2021-05-07 10:00,186.40,196.28,0.00,0.00,0.00,0.00,181.05,199.55,0.00
2021-05-10 10:00,185.58,195.70,0.00,0.00,0.00,0.00,180.40,199.00,0.00
2021-05-11 10:00,185.96,196.10,185.81,196.50,0.00,0.00,180.65,199.40,0.00
2021-05-14 10:00,185.99,195.85,0.00,0.00,0.00,0.00,180.80,199.15,0.00
2021-05-15 10:00,0.00,0.00,185.45,195.91,0.00,0.00,180.25,198.75,0.00
2021-05-17 10:00,185.63,195.48,0.00,0.00,0.00,0.00,180.30,198.75,0.00
2021-05-18 13:00,184.86,194.68,0.00,0.00,0.00,0.00,179.55,197.95,0.00
2021-05-20 10:00,185.33,195.16,0.00,0.00,0.00,0.00,180.05,198.45,0.00
2021-05-21 10:00,184.92,194.74,184.77,195.14,0.00,0.00,179.55,198.05,0.00
2021-05-24 10:00,184.44,194.24,184.15,194.77,0.00,0.00,179.30,197.55,0.00
2021-05-25 10:00,184.48,194.29,184.33,194.69,0.00,0.00,179.30,197.55,0.00
2021-05-27 10:00,184.23,194.03,184.08,194.42,0.00,0.00,179.05,197.25,0.00
2021-05-28 10:00,183.67,193.44,183.52,193.84,0.00,0.00,178.55,196.75,0.00
2021-05-29 10:00,0.00,0.00,0.00,0.00,0.00,0.00,178.15,196.60,0.00
2021-05-31 10:00,183.34,193.09,0.00,0.00,0.00,0.00,178.05,196.30,0.00
2021-06-02 10:50,185.49,195.35,185.33,195.74,0.00,0.00,180.30,198.60,0.00
2021-06-03 10:00,185.05,194.87,184.89,195.27,0.00,0.00,179.80,198.20,0.00
2021-06-04 10:00,185.00,194.82,184.84,195.22,0.00,0.00,179.80,198.05,0.00
2021-06-05 10:00,0.00,0.00,0.00,0.00,0.00,0.00,179.25,197.70,0.00
2021-06-07 10:00,184.62,194.43,184.46,194.82,0.00,0.00,179.30,197.70,0.00
2021-06-08 10:00,184.23,194.29,184.07,194.69,0.00,0.00,178.90,197.55,0.00
2021-06-10 10:00,184.70,194.79,184.55,195.19,0.00,0.00,179.40,198.05,0.00
2021-06-11 10:00,184.74,194.56,184.59,194.95,0.00,0.00,179.55,197.80,0.00
2021-06-25 10:00,187.85,197.79,187.70,198.19,0.00,0.00,182.55,201.15,0.00
2021-08-18 10:00,188.11,198.34,187.96,198.74,0.00,0.00,182.65,201.70,0.00
2021-08-20 10:00,188.36,198.32,188.20,198.72,0.00,0.00,183.05,201.70,0.00
2021-08-23 10:00,187.95,198.18,187.80,198.58,0.00,0.00,182.65,201.55,0.00
2021-08-24 10:00,187.60,197.81,187.44,198.20,0.00,0.00,182.15,201.15,0.00
2021-08-25 10:00,187.72,197.94,187.57,198.34,0.00,0.00,182.40,201.30,0.00
2021-08-26 10:00,187.82,198.05,187.67,198.44,0.00,0.00,182.40,201.40,0.00
2021-08-27 10:00,187.87,197.82,187.72,198.21,0.00,0.00,182.55,201.15,0.00
2021-10-20 10:00,190.34,200.41,190.19,200.81,0.00,0.00,185.05,203.85,0.00
2021-11-01 10:00,189.70,200.02,189.54,200.42,0.00,0.00,184.40,203.45,0.00
2021-11-02 10:00,189.58,199.62,189.43,200.02,0.00,0.00,184.30,203.05,0.00
2021-11-03 10:00,189.07,199.09,188.92,199.49,0.00,0.00,183.80,202.50,0.00
2021-11-06 10:00,0.00,0.00,187.89,198.67,0.00,0.00,182.65,201.55,0.00
2021-11-08 10:00,187.52,197.49,187.37,197.88,0.00,0.00,182.25,200.75,0.00
2021-11-09 10:00,187.29,197.21,187.14,197.60,0.00,0.00,182.05,200.50,0.00
2021-11-10 10:00,187.66,197.87,187.51,198.27,0.00,0.00,182.40,201.15,0.00
2021-11-11 10:00,188.42,198.67,188.27,199.07,0.00,0.00,183.15,201.95,0.00
2021-11-12 10:00,188.38,198.35,188.23,198.74,0.00,0.00,183.05,201.70,0.00
2021-11-15 10:00,188.38,198.34,188.23,198.74,0.00,0.00,182.90,201.85,0.00
2021-11-16 10:00,188.43,198.68,188.28,199.08,0.00,0.00,183.15,201.95,0.00
2021-11-18 10:00,187.80,198.02,187.65,198.42,0.00,0.00,182.40,201.30,0.00
2021-11-22 10:00,188.10,198.34,187.95,198.73,0.00,0.00,182.65,201.70,0.00
2021-11-24 10:00,188.58,198.84,188.43,199.23,0.00,0.00,183.15,202.20,0.00
2021-11-26 10:00,188.94,198.92,188.79,199.32,0.00,0.00,183.55,202.35,0.00
2021-11-29 10:00,189.70,199.74,199.74,200.14,0.00,0.00,184.30,203.15,0.00
2021-12-01 10:00,189.91,199.95,189.75,200.35,0.00,0.00,184.55,203.30,0.00
2021-12-03 10:00,189.96,200.01,189.80,200.40,0.00,0.00,184.55,203.40,0.00
2021-12-04 10:00,0.00,0.00,190.18,201.08,0.00,0.00,184.90,204.10,0.00
2021-12-06 10:00,190.47,200.54,190.31,200.93,0.00,0.00,185.05,203.95,0.00
2021-12-07 10:00,190.77,200.85,190.62,201.25,0.00,0.00,185.30,204.25,0.00
2021-12-08 10:00,190.85,200.93,190.70,201.33,0.00,0.00,185.55,204.35,0.00
2021-12-09 10:00,191.10,201.20,190.95,201.60,0.00,0.00,185.55,204.65,0.00
2021-12-10 10:00,191.48,201.60,191.33,201.99,0.00,0.00,186.05,205.05,0.00
2021-12-14 10:00,191.97,202.39,191.82,202.79,0.00,0.00,186.40,205.85,0.00
2021-12-16 10:00,193.14,203.32,192.99,203.72,0.00,0.00,187.55,206.75,0.00
