DATE,TT BUY,TT SELL,BILL BUY,BILL SELL,TC BUY,TC SELL,CN BUY,CN SELL,PC BUY
2020-07-31 09:50,9.53,9.77,9.52,9.79,0.00,0.00,9.05,10.10,9.50
2020-08-03 10:00,9.55,9.79,9.54,9.81,0.00,0.00,9.10,10.15,9.52
2020-08-04 10:00,9.59,9.82,9.58,9.84,0.00,0.00,9.10,10.15,9.56
2020-08-05 10:00,9.56,9.79,9.54,9.81,0.00,0.00,9.10,10.15,9.53
2020-08-06 10:00,9.54,9.78,9.53,9.80,0.00,0.00,9.05,10.15,9.51
2020-08-07 09:00,9.56,9.80,9.55,9.82,0.00,0.00,9.10,10.15,9.53
2020-08-10 10:00,9.56,9.79,9.54,9.81,0.00,0.00,9.10,10.15,9.53
2020-08-11 09:50,9.55,9.78,9.53,9.80,0.00,0.00,9.10,10.15,9.52
2020-08-12 09:50,9.53,9.77,9.52,9.79,0.00,0.00,9.05,10.10,9.50
2020-08-13 09:50,9.54,9.77,9.53,9.79,0.00,0.00,9.10,10.10,9.51
2020-08-14 09:50,9.54,9.78,9.53,9.80,0.00,0.00,9.05,10.15,9.51
2020-08-25 12:00,9.48,9.71,9.47,9.73,0.00,0.00,9.00,10.05,9.45
2020-08-26 09:50,9.47,9.71,9.46,9.73,0.00,0.00,9.00,10.05,9.44
2020-08-27 12:15,9.43,9.66,9.42,9.68,0.00,0.00,8.95,10.00,9.40
2020-08-28 11:30,9.36,9.59,9.35,9.61,0.00,0.00,8.90,9.95,9.33
2020-08-29 10:00,0.00,0.00,9.32,9.58,0.00,0.00,8.85,9.90,9.30
2020-08-31 09:00,9.38,9.62,9.37,9.64,0.00,0.00,8.90,9.95,9.35
2020-09-01 09:00,9.31,9.55,9.30,9.56,0.00,0.00,8.85,9.90,9.28
2020-09-02 10:00,9.32,9.55,9.31,9.57,0.00,0.00,8.85,9.90,9.29
2020-09-03 09:00,9.36,9.59,9.35,9.61,0.00,0.00,8.90,9.95,9.33
2020-09-04 09:00,9.37,9.60,9.35,9.62,0.00,0.00,8.90,9.95,9.34
2020-09-05 09:00,0.00,0.00,9.32,9.58,0.00,0.00,8.85,9.90,9.30
2020-09-07 09:00,9.56,9.79,9.55,9.81,0.00,0.00,9.10,10.15,9.53
2020-09-07 10:00,9.33,9.56,9.31,9.58,0.00,0.00,8.85,9.90,9.30
2020-09-08 10:00,9.39,9.62,9.38,9.64,0.00,0.00,8.95,9.95,9.36
2020-09-09 10:00,9.39,9.62,9.38,9.64,0.00,0.00,8.95,9.95,9.36
2020-09-10 10:00,9.33,9.56,9.32,9.58,0.00,0.00,8.85,9.90,9.30
2020-09-11 10:00,9.37,9.60,9.36,9.62,0.00,0.00,8.90,9.95,9.34
2020-09-14 09:50,9.36,9.60,9.35,9.62,0.00,0.00,8.90,9.95,9.33
2020-09-15 09:50,9.36,9.59,9.35,9.61,0.00,0.00,8.90,9.95,9.33
2020-09-16 09:50,9.38,9.62,9.37,9.64,0.00,0.00,8.90,9.95,9.35
2020-09-17 09:50,9.40,9.63,9.38,9.65,0.00,0.00,8.95,10.00,9.37
2020-09-19 09:00,0.00,0.00,9.36,9.62,0.00,0.00,8.90,9.95,9.34
2020-09-21 10:00,9.36,9.59,9.35,9.61,0.00,0.00,8.90,9.95,9.33
2020-09-22 10:00,9.37,9.60,9.36,9.62,0.00,0.00,8.90,9.95,9.34
2020-09-23 10:00,9.38,9.61,9.37,9.63,0.00,0.00,8.90,9.95,9.35
2020-09-24 10:00,9.41,9.64,9.40,9.66,0.00,0.00,8.95,10.00,9.38
2020-09-25 10:00,9.41,9.64,9.40,9.66,0.00,0.00,8.95,10.00,9.38
2020-09-28 09:00,9.39,9.63,9.38,9.65,0.00,0.00,8.95,10.00,9.36
2020-09-29 09:00,9.40,9.64,9.39,9.66,0.00,0.00,8.95,10.00,9.37
2020-09-30 10:00,9.41,9.64,9.40,9.66,0.00,0.00,8.95,10.00,9.38
2020-10-01 09:00,9.39,9.62,9.37,9.64,0.00,0.00,8.90,9.95,9.36
2020-10-03 09:00,0.00,0.00,9.32,9.58,0.00,0.00,8.85,9.90,9.30
2020-10-05 10:00,9.33,9.56,9.32,9.58,0.00,0.00,8.85,9.90,9.30
2020-10-06 10:00,9.33,9.56,9.32,9.58,0.00,0.00,8.85,9.90,9.30
2020-10-07 09:00,9.58,9.82,9.57,9.84,0.00,0.00,9.10,10.15,9.55
2020-10-07 10:00,9.38,9.61,9.36,9.63,0.00,0.00,8.90,9.95,9.35
2020-10-08 09:50,9.35,9.58,9.34,9.60,0.00,0.00,8.90,9.95,9.32
2020-10-09 10:00,9.33,9.56,9.32,9.58,0.00,0.00,8.85,9.90,9.30
2020-10-12 09:00,9.32,9.55,9.31,9.57,0.00,0.00,8.85,9.90,9.29
2020-10-14 09:00,9.36,9.59,9.35,9.61,0.00,0.00,8.90,9.95,9.33
2020-10-16 09:00,9.37,9.60,9.35,9.62,0.00,0.00,8.90,9.95,9.34
2020-10-17 09:00,0.00,0.00,9.35,9.61,0.00,0.00,8.90,9.95,9.33
2020-10-22 09:50,9.40,9.63,9.38,9.65,0.00,0.00,8.95,10.00,9.37
2020-10-23 09:55,9.39,9.62,9.38,9.64,0.00,0.00,8.90,9.95,9.36
2020-10-26 10:00,9.41,9.64,9.39,9.66,0.00,0.00,8.95,10.00,9.38
2020-10-27 10:00,9.43,9.66,9.41,9.68,0.00,0.00,8.95,10.00,9.40
2020-10-28 10:00,9.40,9.63,9.38,9.65,0.00,0.00,8.95,10.00,9.37
2020-10-29 10:00,9.44,9.67,9.42,9.69,0.00,0.00,8.95,10.00,9.41
2020-10-31 09:00,0.00,0.00,9.48,9.75,0.00,0.00,9.05,10.10,9.47
2020-11-03 09:00,9.48,9.71,9.47,9.73,0.00,0.00,9.00,10.05,9.45
2020-11-04 09:00,9.54,9.78,9.53,9.80,0.00,0.00,9.10,10.15,9.51
2020-11-05 10:00,9.47,9.70,9.46,9.72,0.00,0.00,9.00,10.05,9.44
2020-11-06 10:00,9.44,9.67,9.42,9.69,0.00,0.00,8.95,10.00,9.41
2020-11-07 10:00,0.00,0.00,9.42,9.68,0.00,0.00,8.95,10.00,9.40
2020-11-09 10:00,9.42,9.66,9.41,9.68,0.00,0.00,8.95,10.00,9.39
2020-11-10 10:00,9.44,9.67,9.42,9.69,0.00,0.00,8.95,10.00,9.41
2020-11-12 10:00,9.51,9.75,9.50,9.77,0.00,0.00,9.05,10.10,9.48
2020-11-13 10:00,9.51,9.75,9.50,9.77,0.00,0.00,9.05,10.10,9.48
2020-11-17 10:00,9.49,9.72,9.48,9.74,0.00,0.00,9.05,10.05,9.46
2020-11-18 10:00,9.50,9.73,9.48,9.75,0.00,0.00,9.05,10.10,9.47
2020-11-19 10:00,9.47,9.70,9.46,9.72,0.00,0.00,9.00,10.05,9.44
2020-11-21 10:00,0.00,0.00,9.44,9.71,0.00,0.00,9.00,10.05,9.42
2020-11-23 10:00,9.45,9.69,9.44,9.71,0.00,0.00,9.00,10.05,9.42
2020-11-24 10:00,9.43,9.66,9.41,9.68,0.00,0.00,8.95,10.00,9.40
2020-11-25 10:00,9.43,9.67,9.42,9.69,0.00,0.00,8.95,10.00,9.40
2020-11-26 10:00,9.41,9.65,9.40,9.66,0.00,0.00,8.95,10.00,9.38
2020-11-27 10:00,9.41,9.64,9.40,9.66,0.00,0.00,8.95,10.00,9.38
2020-12-01 10:00,9.43,9.66,9.42,9.68,0.00,0.00,8.95,10.00,9.40
2020-12-02 10:00,9.37,9.60,9.35,9.62,0.00,0.00,8.90,9.95,9.34
2020-12-02 14:30,9.40,9.63,9.39,9.65,0.00,0.00,8.95,10.00,9.37
2020-12-03 10:00,9.41,9.64,9.40,9.66,0.00,0.00,8.95,10.00,9.38
2020-12-04 10:00,9.41,9.65,9.40,9.67,0.00,0.00,8.95,10.00,9.38
2020-12-05 10:00,0.00,0.00,9.39,9.66,0.00,0.00,8.95,10.00,9.37
2020-12-07 10:00,9.41,9.64,9.40,9.66,0.00,0.00,8.95,10.00,9.38
2020-12-08 10:00,9.41,9.65,9.40,9.66,0.00,0.00,8.95,10.00,9.38
2020-12-09 10:00,9.39,9.62,9.37,9.64,0.00,0.00,8.90,9.95,9.36
2020-12-10 09:00,9.32,9.55,9.31,9.57,0.00,0.00,8.85,9.90,9.29
2020-12-10 10:00,9.40,9.63,9.38,9.65,0.00,0.00,8.95,10.00,9.37
2020-12-11 10:00,9.39,9.62,9.38,9.64,0.00,0.00,8.95,9.95,9.36
2020-12-14 10:00,9.39,9.62,9.37,9.64,0.00,0.00,8.90,9.95,9.36
2020-12-15 10:00,9.39,9.62,9.37,9.64,0.00,0.00,8.90,9.95,9.36
2020-12-16 10:00,9.37,9.60,9.36,9.62,0.00,0.00,8.90,9.95,9.34
2020-12-17 10:00,9.38,9.61,9.36,9.63,0.00,0.00,8.90,9.95,9.35
2020-12-18 10:00,9.38,9.61,9.36,9.63,0.00,0.00,8.90,9.95,9.35
2020-12-19 10:00,0.00,0.00,9.37,9.63,0.00,0.00,8.90,9.95,9.35
2020-12-21 10:00,9.43,9.66,9.41,9.68,0.00,0.00,8.95,10.00,9.40
2020-12-22 10:00,9.42,9.65,9.41,9.67,0.00,0.00,8.95,10.00,9.39
2020-12-23 10:00,9.42,9.65,9.41,9.67,0.00,0.00,8.95,10.00,9.39
2020-12-24 10:00,9.39,9.62,9.38,9.64,0.00,0.00,8.95,9.95,9.36
2020-12-28 10:00,9.37,9.60,9.36,9.62,0.00,0.00,8.90,9.95,9.34
2020-12-29 10:00,9.36,9.59,9.35,9.61,0.00,0.00,8.90,9.95,9.33
2020-12-30 10:00,9.35,9.58,9.34,9.60,0.00,0.00,8.90,9.95,9.32
2020-12-31 10:00,9.33,9.56,9.32,9.58,0.00,0.00,8.85,9.90,9.30
2021-01-06 10:00,9.33,9.56,9.32,9.58,0.00,0.00,8.85,9.90,9.30
2021-01-07 10:00,9.32,9.55,9.31,9.57,0.00,0.00,8.85,9.90,9.29
2021-01-08 10:00,9.35,9.58,9.34,9.60,0.00,0.00,8.90,9.95,9.32
2021-01-11 10:00,9.36,9.59,9.34,9.61,0.00,0.00,8.90,9.95,9.33
2021-01-12 10:00,9.35,9.59,9.34,9.61,0.00,0.00,8.90,9.95,9.32
2021-01-13 10:00,9.32,9.56,9.31,9.58,0.00,0.00,8.85,9.90,9.29
2021-01-14 10:00,9.33,9.56,9.32,9.58,0.00,0.00,8.85,9.90,9.30
2021-01-15 10:00,9.31,9.54,9.30,9.56,0.00,0.00,8.85,9.90,9.28
2021-01-16 10:00,0.00,0.00,9.30,9.57,0.00,0.00,8.85,9.90,9.29
2021-01-18 10:00,9.33,9.56,9.32,9.58,0.00,0.00,8.85,9.90,9.30
2021-01-19 10:00,9.33,9.56,9.31,9.58,0.00,0.00,8.85,9.90,9.30
2021-01-20 10:00,9.32,9.55,9.31,9.57,0.00,0.00,8.85,9.90,9.29
2021-01-21 10:00,9.30,9.53,9.28,9.55,0.00,0.00,8.85,9.90,9.27
2021-01-22 10:00,9.31,9.54,9.30,9.56,0.00,0.00,8.85,9.90,9.28
2021-01-25 10:00,9.30,9.53,9.29,9.55,0.00,0.00,8.85,9.90,9.27
2021-01-27 10:15,9.29,9.52,9.28,9.54,0,0,8.85,9.85,9.26
2021-01-28 10:00,9.32,9.55,9.30,9.57,0.00,0.00,8.85,9.90,9.29
2021-01-29 10:00,9.30,9.53,9.29,9.55,0.00,0.00,8.85,9.90,9.27
2021-01-30 10:00,0.00,0.00,9.28,9.54,0.00,0.00,8.85,9.85,9.26
2021-02-01 10:00,9.29,9.52,9.28,9.54,0.00,0.00,8.85,9.85,9.26
2021-02-02 10:00,9.31,9.55,9.30,9.57,0.00,0.00,8.85,9.90,9.28
2021-02-03 10:00,9.30,9.54,9.29,9.55,0.00,0.00,8.85,9.90,9.27
2021-02-04 10:00,9.30,9.53,9.28,9.55,0.00,0.00,8.85,9.85,9.27
2021-02-05 10:00,9.30,9.54,9.29,9.56,0.00,0.00,8.85,9.90,9.27
2021-02-06 10:00,0.00,0.00,9.27,9.54,0.00,0.00,8.80,9.85,9.25
2021-02-10 10:00,9.29,9.52,9.28,9.54,0.00,0.00,8.85,9.85,9.26
2021-02-17 10:00,9.29,9.53,9.28,9.54,0.00,0.00,8.85,9.85,9.26
2021-02-18 10:00,9.27,9.50,9.25,9.52,0.00,0.00,8.80,9.85,9.24
2021-02-22 10:00,9.22,9.45,9.21,9.47,0.00,0.00,8.75,9.80,9.19
2021-02-23 10:00,9.23,9.46,9.21,9.48,0.00,0.00,8.75,9.80,9.20
2021-02-24 10:00,9.22,9.45,9.21,9.47,0.00,0.00,8.75,9.80,9.19
2021-02-25 10:00,9.22,9.45,9.20,9.47,0.00,0.00,8.75,9.80,9.19
2021-02-26 15:00,9.38,9.61,9.36,9.63,0.00,0.00,8.90,9.95,9.35
2021-03-01 10:00,9.38,9.62,9.37,9.64,0.00,0.00,8.90,9.95,9.35
2021-03-02 10:00,9.35,9.59,9.34,9.60,0.00,0.00,8.90,9.95,9.32
2021-03-03 10:00,9.31,9.54,9.29,9.56,0.00,0.00,8.85,9.90,9.28
2021-03-04 10:00,9.27,9.50,9.26,9.52,0.00,0.00,8.80,9.85,9.24
2021-03-05 10:00,9.28,9.51,9.27,9.53,0.00,0.00,8.80,9.85,9.25
2021-03-06 10:00,0.00,0.00,9.29,9.56,0.00,0.00,8.85,9.90,9.27
2021-03-08 10:00,9.31,9.54,9.30,9.56,0.00,0.00,8.85,9.90,9.28
2021-03-09 10:00,9.29,9.52,9.28,9.54,0.00,0.00,8.85,9.85,9.26
2021-03-10 10:00,9.29,9.52,9.27,9.54,0.00,0.00,8.80,9.85,9.26
2021-03-12 10:00,9.26,9.49,9.25,9.51,0.00,0.00,8.80,9.85,9.23
2021-03-15 10:00,9.26,9.49,9.24,9.51,0.00,0.00,8.80,9.85,9.23
2021-03-16 10:00,9.22,9.45,9.21,9.47,0.00,0.00,8.75,9.80,9.19
2021-03-17 10:00,9.23,9.46,9.22,9.48,0.00,0.00,8.75,9.80,9.20
2021-03-18 10:00,9.22,9.45,9.20,9.47,0.00,0.00,8.75,9.80,9.19
2021-03-19 10:00,9.22,9.45,9.21,9.47,0.00,0.00,8.75,9.80,9.19
2021-03-20 10:00,0.00,0.00,9.21,9.48,0.00,0.00,8.75,9.80,9.20
2021-03-23 10:00,9.20,9.43,9.19,9.45,0.00,0.00,8.75,9.80,9.17
2021-03-24 10:00,9.23,9.46,9.21,9.48,0.00,0.00,8.75,9.80,9.20
2021-03-25 10:00,9.24,9.47,9.23,9.49,0.00,0.00,8.80,9.80,9.21
2021-03-26 10:00,9.22,9.45,9.21,9.47,0.00,0.00,8.75,9.80,9.19
2021-03-30 10:00,9.32,9.55,9.30,9.57,0.00,0.00,8.85,9.90,9.29
2021-03-31 10:00,9.31,9.54,9.30,9.56,0.00,0.00,8.85,9.90,9.28
2021-04-03 10:00,0.00,0.00,9.31,9.57,0.00,0.00,8.85,9.90,9.29
2021-04-07 10:00,9.37,9.60,9.36,9.62,0.00,0.00,8.90,9.95,9.34
2021-04-08 10:00,9.43,9.67,9.42,9.69,0.00,0.00,8.95,10.00,9.40
2021-04-09 10:00,9.50,9.73,9.48,9.75,0.00,0.00,9.05,10.10,9.47
2021-04-12 10:00,9.52,9.75,9.51,9.77,0.00,0.00,9.05,10.10,9.49
2021-04-15 10:00,9.58,9.81,9.56,9.83,0.00,0.00,9.10,10.15,9.55
2021-04-16 09:00,9.48,9.71,9.46,9.73,0.00,0.00,9.00,10.05,9.45
2021-04-17 10:00,0.00,0.00,9.46,9.73,0.00,0.00,9.00,10.05,9.44
2021-04-19 09:00,9.50,9.73,9.48,9.75,0.00,0.00,9.05,10.10,9.47
2021-04-20 09:00,9.52,9.75,9.50,9.77,0.00,0.00,9.05,10.10,9.49
2021-04-22 10:00,9.59,9.82,9.58,9.84,0.00,0.00,9.10,10.15,9.56
2021-04-23 10:00,9.52,9.76,9.51,9.78,0.00,0.00,9.05,10.10,9.49
2021-04-26 10:00,9.53,9.76,9.51,9.78,0.00,0.00,9.05,10.10,9.50
2021-04-27 09:00,9.51,9.75,9.50,9.77,0.00,0.00,9.05,10.10,9.48
2021-04-28 10:00,9.49,9.73,9.48,9.74,0.00,0.00,9.05,10.05,9.46
2021-04-29 10:57,9.43,9.67,9.42,9.69,0.00,0.00,8.95,10.00,9.40
2021-04-30 10:00,9.44,9.67,9.43,9.69,0.00,0.00,9.00,10.00,9.41
