DATE,TT BUY,TT SELL,BILL BUY,BILL SELL,TC BUY,TC SELL,CN BUY,CN SELL,PC BUY
2020-06-19 09:50,4.26,4.49,4.25,4.50,0.00,0.00,4.10,4.60,4.24
2020-06-20 10:00,0.00,0.00,4.28,4.53,0.00,0.00,4.15,4.60,4.27
2020-06-22 10:00,4.29,4.52,4.28,4.53,0.00,0.00,4.15,4.60,4.27
2020-06-23 10:00,4.27,4.50,4.26,4.50,0.00,0.00,4.10,4.60,4.25
2020-06-24 10:00,4.28,4.52,4.28,4.53,0.00,0.00,4.10,4.60,4.26
2020-06-25 09:50,4.24,4.46,4.23,4.47,0.00,0.00,4.05,4.55,4.22
2020-06-26 10:00,4.30,4.53,4.29,4.54,0.00,0.00,4.15,4.60,4.28
2020-06-29 10:00,4.26,4.49,4.25,4.50,0.00,0.00,4.10,4.60,4.24
2020-06-30 10:00,4.26,4.49,4.26,4.50,0.00,0.00,4.10,4.60,4.24
2020-07-01 10:00,4.24,4.47,4.23,4.48,0.00,0.00,4.10,4.55,4.22
2020-07-02 09:50,4.32,4.55,4.31,4.56,0.00,0.00,4.15,4.65,4.30
2020-07-02 14:20,4.31,4.54,4.31,4.55,0.00,0.00,4.15,4.65,4.29
2020-07-03 09:00,4.31,4.54,4.30,4.55,0.00,0.00,4.15,4.65,4.29
2020-07-04 09:00,0.00,0.00,4.27,4.52,0.00,0.00,4.10,4.60,4.26
2020-07-08 09:00,4.27,4.50,4.26,4.51,0.00,0.00,4.10,4.60,4.25
2020-07-09 09:00,4.32,4.55,4.31,4.56,0.00,0.00,4.15,4.65,4.30
2020-07-10 09:00,4.34,4.57,4.33,4.58,0.00,0.00,4.20,4.65,4.32
2020-07-13 09:50,4.38,4.61,4.37,4.62,0.00,0.00,4.20,4.70,4.36
2020-07-14 09:50,4.35,4.59,4.35,4.60,0.00,0.00,4.20,4.70,4.33
2020-07-15 10:00,4.40,4.63,4.39,4.64,0.00,0.00,4.25,4.75,4.38
2020-07-16 10:00,4.40,4.64,4.39,4.65,0.00,0.00,4.25,4.75,4.38
2020-07-17 09:50,4.38,4.62,4.38,4.63,0.00,0.00,4.25,4.70,4.36
2020-07-18 09:50,0.00,0.00,4.37,4.63,0.00,0.00,4.20,4.70,4.36
2020-07-20 09:00,4.36,4.60,4.36,4.61,0.00,0.00,4.20,4.70,4.34
2020-07-21 10:00,4.39,4.62,4.38,4.63,0.00,0.00,4.25,4.70,4.37
2020-07-22 10:00,4.43,4.67,4.43,4.68,0.00,0.00,4.30,4.75,4.41
2020-07-23 10:00,4.42,4.65,4.41,4.66,0.00,0.00,4.25,4.75,4.40
2020-07-24 10:00,4.38,4.61,4.37,4.62,0.00,0.00,4.20,4.70,4.36
2020-07-27 09:50,4.39,4.63,4.38,4.64,0.00,0.00,4.25,4.70,4.37
2020-07-27 13:30,4.41,4.65,4.40,4.66,0.00,0.00,4.25,4.75,4.39
2020-07-28 09:50,4.44,4.68,4.43,4.69,0.00,0.00,4.30,4.75,4.42
2020-07-29 09:50,4.43,4.66,4.42,4.67,0.00,0.00,4.25,4.75,4.41
2020-07-30 09:50,4.40,4.63,4.39,4.64,0.00,0.00,4.25,4.75,4.38
2020-07-31 09:50,4.35,4.58,4.34,4.59,0.00,0.00,4.20,4.70,4.33
2020-08-03 10:00,4.28,4.50,4.27,4.51,0.00,0.00,4.10,4.60,4.26
2020-08-04 10:00,4.26,4.49,4.25,4.50,0.00,0.00,4.10,4.60,4.24
2020-08-05 10:00,4.22,4.44,4.21,4.45,0.00,0.00,4.05,4.55,4.20
2020-08-06 10:00,4.21,4.44,4.20,4.45,0.00,0.00,4.05,4.55,4.19
2020-08-07 09:00,4.27,4.50,4.26,4.51,0.00,0.00,4.10,4.60,4.25
2020-08-10 10:00,4.15,4.37,4.14,4.38,0.00,0.00,4.00,4.45,4.13
2020-08-11 09:50,4.14,4.36,4.13,4.37,0.00,0.00,4.00,4.45,4.12
2020-08-12 09:50,4.15,4.37,4.14,4.38,0.00,0.00,4.00,4.45,4.13
2020-08-13 09:50,4.18,4.40,4.17,4.41,0.00,0.00,4.00,4.50,4.16
2020-08-14 09:50,4.19,4.41,4.18,4.42,0.00,0.00,4.05,4.50,4.17
2020-08-25 12:00,4.29,4.52,4.28,4.53,0.00,0.00,4.15,4.60,4.27
2020-08-26 09:50,4.31,4.54,4.30,4.55,0.00,0.00,4.15,4.65,4.29
2020-08-27 12:15,4.25,4.48,4.25,4.49,0.00,0.00,4.10,4.60,4.23
2020-08-28 11:30,4.22,4.45,4.21,4.46,0.00,0.00,4.05,4.55,4.20
2020-08-29 10:00,0.00,0.00,4.29,4.54,0.00,0.00,4.15,4.65,4.28
2020-08-31 09:00,4.32,4.55,4.31,4.56,0.00,0.00,4.15,4.65,4.30
2020-09-01 09:00,4.24,4.47,4.23,4.48,0.00,0.00,4.10,4.55,4.22
2020-09-02 10:00,4.28,4.51,4.27,4.52,0.00,0.00,4.10,4.60,4.26
2020-09-03 09:00,4.28,4.50,4.27,4.51,0.00,0.00,4.10,4.60,4.26
2020-09-04 09:00,4.28,4.51,4.27,4.52,0.00,0.00,4.10,4.60,4.26
2020-09-05 09:00,0.00,0.00,4.29,4.53,0.00,0.00,4.15,4.60,4.27
2020-09-07 09:00,4.32,4.55,4.31,4.56,0.00,0.00,4.15,4.65,4.30
2020-09-07 10:00,4.30,4.53,4.29,4.54,0.00,0.00,4.15,4.65,4.28
2020-09-08 10:00,4.29,4.52,4.28,4.52,0.00,0.00,4.10,4.60,4.27
2020-09-09 10:00,4.23,4.46,4.23,4.47,0.00,0.00,4.05,4.55,4.21
2020-09-10 10:00,4.29,4.52,4.28,4.53,0.00,0.00,4.15,4.60,4.27
2020-09-11 10:00,4.25,4.47,4.24,4.48,0.00,0.00,4.10,4.55,4.23
2020-09-14 09:50,4.29,4.51,4.28,4.52,0.00,0.00,4.10,4.60,4.27
2020-09-15 09:50,4.30,4.53,4.30,4.54,0.00,0.00,4.15,4.65,4.28
2020-09-16 09:50,4.37,4.61,4.36,4.62,0.00,0.00,4.20,4.70,4.35
2020-09-17 09:50,4.38,4.61,4.37,4.62,0.00,0.00,4.20,4.70,4.36
2020-09-19 09:00,0.00,0.00,4.38,4.63,0.00,0.00,4.20,4.70,4.37
2020-09-21 10:00,4.40,4.63,4.39,4.64,0.00,0.00,4.25,4.75,4.38
2020-09-22 10:00,4.27,4.50,4.26,4.51,0.00,0.00,4.10,4.60,4.25
2020-09-23 10:00,4.26,4.49,4.25,4.50,0.00,0.00,4.10,4.60,4.24
2020-09-24 10:00,4.19,4.42,4.18,4.43,0.00,0.00,4.05,4.50,4.17
2020-09-25 10:00,4.25,4.48,4.24,4.49,0.00,0.00,4.10,4.60,4.23
2020-09-28 09:00,4.21,4.43,4.20,4.44,0.00,0.00,4.05,4.55,4.19
2020-09-29 09:00,4.22,4.45,4.21,4.46,0.00,0.00,4.05,4.55,4.20
2020-09-30 10:00,4.24,4.47,4.23,4.48,0.00,0.00,4.10,4.55,4.22
2020-10-01 09:00,4.29,4.53,4.28,4.54,0.00,0.00,4.15,4.60,4.27
2020-10-03 09:00,0.00,0.00,4.30,4.55,0.00,0.00,4.15,4.65,4.29
2020-10-05 10:00,4.33,4.57,4.32,4.58,0.00,0.00,4.15,4.65,4.31
2020-10-06 10:00,4.32,4.55,4.31,4.56,0.00,0.00,4.15,4.65,4.30
2020-10-07 09:00,4.34,4.57,4.33,4.58,0.00,0.00,4.20,4.65,4.32
2020-10-07 10:00,4.30,4.53,4.29,4.54,0.00,0.00,4.15,4.65,4.28
2020-10-08 09:50,4.30,4.53,4.29,4.54,0.00,0.00,4.15,4.60,4.28
2020-10-09 10:00,4.31,4.55,4.31,4.55,0.00,0.00,4.15,4.65,4.29
2020-10-12 09:00,4.32,4.55,4.31,4.56,0.00,0.00,4.15,4.65,4.30
2020-10-14 09:00,4.35,4.58,4.34,4.59,0.00,0.00,4.20,4.70,4.33
2020-10-16 09:00,4.30,4.53,4.29,4.54,0.00,0.00,4.15,4.60,4.28
2020-10-17 09:00,0.00,0.00,4.31,4.56,0.00,0.00,4.15,4.65,4.30
2020-10-22 09:50,4.38,4.62,4.37,4.63,0.00,0.00,4.20,4.70,4.36
2020-10-23 09:55,4.42,4.66,4.41,4.67,0.00,0.00,4.25,4.75,4.40
2020-10-26 10:00,4.42,4.66,4.41,4.67,0.00,0.00,4.25,4.75,4.40
2020-10-27 10:00,4.46,4.70,4.45,4.70,0.00,0.00,4.30,4.80,4.44
2020-10-28 10:00,4.44,4.67,4.43,4.68,0.00,0.00,4.25,4.75,4.42
2020-10-29 10:00,4.41,4.65,4.40,4.66,0.00,0.00,4.25,4.75,4.39
2020-10-31 09:00,0.00,0.00,4.46,4.72,0.00,0.00,4.30,4.80,4.45
2020-11-03 09:00,4.47,4.71,4.46,4.72,0.00,0.00,4.30,4.80,4.45
2020-11-04 09:00,4.49,4.74,4.48,4.75,0.00,0.00,4.35,4.85,4.47
2020-11-05 10:00,4.55,4.81,4.55,4.82,0.00,0.00,4.35,4.90,4.53
2020-11-06 10:00,4.59,4.84,4.58,4.85,0.00,0.00,4.40,4.95,4.57
2020-11-07 10:00,0.00,0.00,4.61,4.88,0.00,0.00,4.40,4.95,4.60
2020-11-09 10:00,4.64,4.89,4.63,4.90,0.00,0.00,4.45,5.00,4.62
2020-11-10 10:00,4.68,4.93,4.67,4.94,0.00,0.00,4.45,5.05,4.66
2020-11-12 10:00,4.63,4.88,4.63,4.89,0.00,0.00,4.40,5.00,4.61
2020-11-13 10:00,4.65,4.89,4.64,4.90,0.00,0.00,4.45,5.00,4.63
2020-11-17 10:00,4.74,4.99,4.73,5.00,0.00,0.00,4.50,5.10,4.72
2020-11-18 10:00,4.72,4.97,4.71,4.98,0.00,0.00,4.50,5.05,4.70
2020-11-19 10:00,4.67,4.92,4.66,4.93,0.00,0.00,4.45,5.00,4.65
2020-11-21 10:00,0.00,0.00,4.68,4.95,0.00,0.00,4.45,5.05,4.66
2020-11-23 10:00,4.70,4.95,4.69,4.96,0.00,0.00,4.50,5.05,4.68
2020-11-24 10:00,4.69,4.94,4.68,4.95,0.00,0.00,4.45,5.05,4.67
2020-11-25 10:00,4.75,5.00,4.74,5.01,0.00,0.00,4.55,5.10,4.73
2020-11-26 10:00,4.76,5.02,4.75,5.03,0.00,0.00,4.55,5.10,4.74
2020-11-27 10:00,4.73,4.99,4.73,5.00,0.00,0.00,4.50,5.10,4.71
2020-12-01 10:00,4.68,4.93,4.67,4.94,0.00,0.00,4.45,5.00,4.66
2020-12-02 10:00,4.69,4.94,4.68,4.95,0.00,0.00,4.45,5.05,4.67
2020-12-02 14:30,4.69,4.95,4.69,4.96,0.00,0.00,4.50,5.05,4.67
2020-12-03 10:00,4.69,4.95,4.68,4.96,0.00,0.00,4.50,5.05,4.67
2020-12-04 10:00,4.75,5.00,4.74,5.01,0.00,0.00,4.55,5.10,4.73
2020-12-05 10:00,0.00,0.00,4.72,4.99,0.00,0.00,4.50,5.05,4.71
2020-12-07 10:00,4.72,4.98,4.71,4.99,0.00,0.00,4.50,5.05,4.70
2020-12-08 10:00,4.75,5.00,4.74,5.01,0.00,0.00,4.55,5.10,4.73
2020-12-09 10:00,4.81,5.07,4.80,5.08,0.00,0.00,4.60,5.15,4.79
2020-12-10 09:00,4.32,4.55,4.31,4.56,0.00,0.00,4.15,4.65,4.30
2020-12-10 10:00,4.81,5.07,4.80,5.08,0.00,0.00,4.60,5.15,4.79
2020-12-11 10:00,4.78,5.04,4.77,5.05,0.00,0.00,4.55,5.15,4.76
2020-12-14 10:00,4.76,5.01,4.75,5.03,0.00,0.00,4.55,5.10,4.74
2020-12-15 10:00,4.77,5.02,4.76,5.03,0.00,0.00,4.55,5.10,4.75
2020-12-16 10:00,4.81,5.07,4.80,5.08,0.00,0.00,4.60,5.15,4.79
2020-12-17 10:00,4.85,5.11,4.84,5.12,0.00,0.00,4.65,5.20,4.83
2020-12-18 10:00,4.88,5.14,4.87,5.15,0.00,0.00,4.65,5.25,4.86
2020-12-19 10:00,0.00,0.00,4.92,5.21,0.00,0.00,4.70,5.30,4.91
2020-12-21 10:00,4.84,5.10,4.83,5.11,0.00,0.00,4.60,5.20,4.82
2020-12-22 10:00,4.92,5.18,4.91,5.19,0.00,0.00,4.70,5.30,4.90
2020-12-23 10:00,4.90,5.18,4.90,5.19,0.00,0.00,4.70,5.25,4.88
2020-12-24 10:00,4.92,5.19,4.91,5.20,0.00,0.00,4.70,5.30,4.90
2020-12-28 10:00,4.92,5.18,4.91,5.19,0.00,0.00,4.70,5.25,4.90
2020-12-29 10:00,4.90,5.16,4.89,5.17,0.00,0.00,4.70,5.25,4.88
2020-12-30 10:00,4.87,5.14,4.86,5.15,0.00,0.00,4.65,5.25,4.85
2020-12-31 10:00,4.88,5.14,4.87,5.15,0.00,0.00,4.65,5.25,4.86
2021-01-06 10:00,4.74,5.00,4.73,5.01,0.00,0.00,4.50,5.10,4.72
2021-01-07 10:00,4.73,4.99,4.72,5.00,0.00,0.00,4.50,5.10,4.71
2021-01-08 10:00,4.63,4.89,4.62,4.90,0.00,0.00,4.40,5.00,4.61
2021-01-11 10:00,4.65,4.90,4.64,4.91,0.00,0.00,4.45,5.00,4.63
2021-01-12 10:00,4.59,4.85,4.58,4.86,0.00,0.00,4.35,4.95,4.57
2021-01-13 10:00,4.69,4.94,4.68,4.95,0.00,0.00,4.45,5.05,4.67
2021-01-14 10:00,4.67,4.93,4.67,4.94,0.00,0.00,4.45,5.05,4.65
2021-01-15 10:00,4.71,4.97,4.70,4.98,0.00,0.00,4.50,5.05,4.69
2021-01-16 10:00,0.00,0.00,4.67,4.94,0.00,0.00,4.45,5.05,4.66
2021-01-18 10:00,4.68,4.93,4.67,4.94,0.00,0.00,4.45,5.05,4.66
2021-01-19 10:00,4.72,4.97,4.71,4.98,0.00,0.00,4.50,5.05,4.70
2021-01-20 10:00,4.76,5.02,4.75,5.03,0.00,0.00,4.55,5.10,4.74
2021-01-21 10:00,4.78,5.04,4.77,5.05,0.00,0.00,4.55,5.15,4.76
2021-01-22 10:00,4.75,5.01,4.74,5.02,0.00,0.00,4.55,5.10,4.73
2021-01-25 10:00,4.70,4.96,4.69,4.97,0.00,0.00,4.50,5.05,4.68
2021-01-27 10:15,0,0,11.16,11.42,0,0,0,0,0
2021-01-28 10:00,4.66,4.91,4.65,4.92,0.00,0.00,4.45,5.00,4.64
2021-01-29 10:00,4.66,4.91,4.65,4.92,0.00,0.00,4.45,5.00,4.64
2021-01-30 10:00,0.00,0.00,4.68,4.95,0.00,0.00,4.45,5.05,4.66
2021-02-01 10:00,4.70,4.95,4.69,4.96,0.00,0.00,4.50,5.05,4.68
2021-02-02 10:00,4.74,5.00,4.73,5.01,0.00,0.00,4.50,5.10,4.72
2021-02-03 10:00,4.76,5.02,4.75,5.03,0.00,0.00,4.55,5.10,4.74
2021-02-04 10:00,4.75,5.01,4.74,5.02,0.00,0.00,4.55,5.10,4.73
2021-02-05 10:00,4.74,4.99,4.73,5.00,0.00,0.00,4.50,5.10,4.72
2021-02-06 10:00,0.00,0.00,4.76,5.04,0.00,0.00,4.55,5.15,4.75
2021-02-10 10:00,4.83,5.09,4.82,5.10,0.00,0.00,4.60,5.20,4.81
2021-02-17 10:00,4.84,5.10,4.83,5.11,0.00,0.00,4.60,5.20,4.82
2021-02-18 10:00,4.85,5.11,4.84,5.12,0.00,0.00,4.65,5.20,4.83
2021-02-22 10:00,4.78,5.03,4.77,5.04,0.00,0.00,4.55,5.15,4.76
2021-02-23 10:00,4.82,5.08,4.81,5.09,0.00,0.00,4.60,5.20,4.80
2021-02-24 10:00,4.84,5.10,4.83,5.11,0.00,0.00,4.65,5.20,4.82
2021-02-25 10:00,4.85,5.12,4.84,5.13,0.00,0.00,4.65,5.20,4.83
2021-02-26 15:00,4.80,5.06,4.80,5.07,0.00,0.00,4.60,5.15,4.78
2021-03-01 10:00,4.78,5.04,4.77,5.05,0.00,0.00,4.55,5.15,4.76
2021-03-02 10:00,4.76,5.02,4.75,5.03,0.00,0.00,4.55,5.10,4.74
2021-03-03 10:00,4.76,5.02,4.75,5.03,0.00,0.00,4.55,5.10,4.74
2021-03-04 10:00,4.70,4.96,4.69,4.97,0.00,0.00,4.50,5.05,4.68
2021-03-05 10:00,4.64,4.89,4.63,4.90,0.00,0.00,4.45,5.00,4.62
2021-03-06 10:00,0.00,0.00,4.63,4.90,0.00,0.00,4.40,5.00,4.62
2021-03-08 10:00,4.64,4.89,4.63,4.90,0.00,0.00,4.40,5.00,4.62
2021-03-09 10:00,4.63,4.88,4.62,4.89,0.00,0.00,4.40,4.95,4.61
2021-03-10 10:00,4.63,4.88,4.63,4.89,0.00,0.00,4.40,5.00,4.61
2021-03-12 10:00,4.75,5.01,4.75,5.02,0.00,0.00,4.55,5.10,4.73
2021-03-15 10:00,4.74,4.99,4.73,5.00,0.00,0.00,4.50,5.10,4.72
2021-03-16 10:00,4.75,5.01,4.74,5.02,0.00,0.00,4.55,5.10,4.73
2021-03-17 10:00,4.74,5.00,4.74,5.01,0.00,0.00,4.55,5.10,4.72
2021-03-18 10:00,4.81,5.07,4.80,5.08,0.00,0.00,4.60,5.15,4.79
2021-03-19 10:00,4.81,5.07,4.80,5.08,0.00,0.00,4.60,5.15,4.79
2021-03-20 10:00,0.00,0.00,4.79,5.07,0.00,0.00,4.60,5.15,4.78
2021-03-23 10:00,4.77,5.03,4.76,5.04,0.00,0.00,4.55,5.15,4.75
2021-03-24 10:00,4.75,5.00,4.74,5.01,0.00,0.00,4.55,5.10,4.73
2021-03-25 10:00,4.74,5.00,4.73,5.01,0.00,0.00,4.50,5.10,4.72
2021-03-26 10:00,4.72,4.98,4.71,4.99,0.00,0.00,4.50,5.05,4.70
2021-03-30 10:00,4.79,5.04,4.78,5.05,0.00,0.00,4.55,5.15,4.77
2021-03-31 10:00,4.83,5.08,4.82,5.10,0.00,0.00,4.60,5.20,4.81
2021-04-03 10:00,0.00,0.00,4.86,5.14,0.00,0.00,4.65,5.25,4.85
2021-04-07 10:00,4.95,5.22,4.94,5.23,0.00,0.00,4.75,5.30,4.93
2021-04-08 10:00,4.97,5.24,4.96,5.25,0.00,0.00,4.75,5.35,4.95
2021-04-09 10:00,5.01,5.27,5.00,5.29,0.00,0.00,4.80,5.35,4.99
2021-04-12 10:00,5.00,5.27,4.99,5.28,0.00,0.00,4.80,5.35,4.98
2021-04-15 10:00,5.09,5.36,5.08,5.37,0.00,0.00,4.85,5.45,5.07
2021-04-16 09:00,5.11,5.38,5.10,5.39,0.00,0.00,4.90,5.45,5.09
2021-04-17 10:00,0.00,0.00,5.06,5.36,0.00,0.00,4.85,5.45,5.05
2021-04-19 09:00,5.10,5.37,5.09,5.38,0.00,0.00,4.90,5.45,5.08
2021-04-20 09:00,5.13,5.41,5.12,5.42,0.00,0.00,4.90,5.50,5.11
2021-04-22 10:00,5.14,5.43,5.13,5.44,0.00,0.00,4.95,5.50,5.12
2021-04-23 10:00,5.11,5.38,5.10,5.39,0.00,0.00,4.90,5.45,5.09
2021-04-26 10:00,5.11,5.39,5.10,5.40,0.00,0.00,4.90,5.50,5.09
2021-04-27 09:00,5.10,5.37,5.09,5.38,0.00,0.00,4.90,5.45,5.08
2021-04-28 10:00,5.05,5.32,5.04,5.33,0.00,0.00,4.85,5.40,5.03
2021-04-29 10:57,5.08,5.35,5.07,5.36,0.00,0.00,4.85,5.45,5.06
2021-04-30 10:00,5.06,5.33,5.05,5.34,0.00,0.00,4.85,5.40,5.04
2021-05-03 13:30,4.99,5.26,4.98,5.27,0.00,0.00,4.75,5.35,4.97
